task	contrast	pretty_name	left_label	right_label	visual_form_recognition	visual_form_discrimination	visual_color_discrimination	visual_orientation	visual_attention	visual_working_memory	visual_buffer	shape_recognition	visual_tool_recognition	visual_body_recognition	visual_place_recognition	visual_face_recognition	visual_arithmetic_processing	visual_pattern_recognition	visual_pseudo_word_recognition	visual_word_recognition	visual_string_recognition	visual_tracking	vertical_checkerboard	horizontal_checkerboard	object_categorization	object_recognition	object_detection	feature_comparison	face_perception	emotional_face_recognition	emotion_expression_identification	facial_trustworthiness_recognition	facial_attractiveness_recognition	gender_discrimination	numerosity	auditory_perception	auditory_attention	auditory_memory	auditory_arithmetic_processing	sounds_perception	voice_perception	auditory_sentence_recognition	listening	speech_perception	speech_processing	language_processing	language_comprehension	semantic_processing	semantic_categorization	syntactic_parsing	sentence_processing	story_comprehension	reading	string_maintenance	word_maintenance	tool_maintenance	body_maintenance	place_maintenance	face_maintenance	animacy_perception	animacy_decision	motion_detection	response_selection	response_execution	left_finger_response_execution	left_hand_response_execution	left_toe_response_execution	tongue_response_execution	right_finger_response_execution	right_hand_response_execution	right_toe_response_execution	updating	working_memory	relational_comparison	grasping	spatial_cognition	spatial_localization	spatial_memory	spatial_working_memory	hand_chirality_recognition	hand_side_recognition	reward_processing	reward_valuation	incentive_salience	food_cue_reactivity	punishment_processing	confidence_judgment	reasoning	recognition	recall 	memory_retrieval	episodic_memory	temporal_cognition	time_perception	time_orientation	present-time_orientation	past-time_orientation	temporal_distance	empathy	imagined_physical_pain	imagined_emotional_pain	theory-of-mind	self-reference_effect	inhibition	saccadic_eye_movement	central_fixation	visual_perception
hcp_gambling	reward	Gambling with positive outcome	fixation	reward																																																											1.0	1.0																		1.0																									
hcp_gambling	punishment	negative gambling outcome	fixation	punishment																																																											1.0	1.0																						1.0																					
hcp_gambling	reward-punishment	positive versus Negative gambling outcome	punishment	reward																																																											1.0	1.0																		1.0																									
hcp_motor	left_hand-avg	Move left hand vs right hand, feet and tongue	any motion	left hand																																																												1.0		1.0																																									
hcp_motor	right_hand-avg	Move right hand vs left hand, feet and tongue	any motion	right hand																																																												1.0						1.0																																					
hcp_motor	left_foot-avg	Move left foot vs right foot, hands and tongue	any motion	left foot																																																												1.0			1.0																																								
hcp_motor	right_foot-avg	Move right foot vs left foot, hands and tongue	any motion	right foot																																																												1.0							1.0																																				
hcp_motor	tongue-avg	Move tongue vs hands and feet	any motion	tongue																																																												1.0				1.0																																							
hcp_motor	left_hand	Move left hand	no motion	left hand																																																												1.0		1.0																																									
hcp_motor	right_hand	Move right hand 	no motion	right hand																																																												1.0						1.0																																					
hcp_motor	left_foot	Move left foot 	no motion	left foot																																																												1.0			1.0																																								
hcp_motor	right_foot	Move right foot 	no motion	right foot																																																												1.0							1.0																																				
hcp_motor	tongue	Move tongue	no motion	tongue																																																												1.0				1.0																																							
hcp_motor	cue	Motion cue of motion	fixation	visual task cue																																																											1.0										1.0																																		
hcp_emotion	shape	Shape comparison	fixation cross	shape outline	1.0																							1.0																																			1.0	1.0																																											
hcp_emotion	face-shape	Emotional face comparison vs shape comparison	shape outline	face image																								1.0		1.0																																	1.0	1.0																																											
hcp_emotion	face	Emotional face comparison																										1.0		1.0																																	1.0	1.0																																											
hcp_emotion	shape-face	Shape comparison vs emotional face comparison			1.0																							1.0																																			1.0	1.0																																											
hcp_relational	relational-match	Relational comparison vs matching	visual matching	relational processing	1.0													1.0										1.0																																			1.0	1.0										1.0																																	
hcp_relational	match	Visual feature matching vs fixation	fixation	visual matching	1.0													1.0										1.0																																			1.0	1.0																																											
hcp_relational	relational	Relational comparison vs fixation			1.0													1.0										1.0																																			1.0	1.0										1.0																																	
hcp_wm	2back-0back	2-back vs 0-back	0-back	2-back																																																				1.0	1.0	1.0	1.0				1.0	1.0								1.0	1.0																																		
hcp_wm	body-avg	Body image versus face, place, tool image	any image	body image										1.0																																											1.0																																																		
hcp_wm	face-avg	Face image versus body, place, tool image	any image	face image												1.0																																											1.0																																																
hcp_wm	place-avg	Place image versus face, body, tool image	any image	place image											1.0																																											1.0																																																	
hcp_wm	tools-avg	Tool image versus face, place, body image	any image	tool image									1.0																																											1.0																																																			
hcp_wm	0back-2back	0-back vs 2-back																																																													1.0	1.0								1.0																																			
hcp_wm	0back_body	Body image 0-back task  vs fixation												1.0																																											1.0							1.0									1.0																																		
hcp_wm	2back_body	Body image 2-back task vs fixation												1.0																																											1.0							1.0								1.0	1.0																																		
hcp_wm	0back_face	Face image 0-back task vs fixation														1.0																																											1.0					1.0									1.0																																		
hcp_wm	2back_face	Face image 2-back task vs fixation														1.0																																											1.0					1.0								1.0	1.0																																		
hcp_wm	0back_tools	Tool image 0-back task vs fixation											1.0																																											1.0								1.0									1.0																																		
hcp_wm	2back_tools	Tool image 2-back task vs fixation											1.0																																											1.0								1.0								1.0	1.0																																		
hcp_wm	0back_place	Place image 0-back task vs fixation													1.0																																											1.0						1.0									1.0																																		
hcp_wm	2back_place	Place image 2-back task vs fixation													1.0																																											1.0						1.0								1.0	1.0																																		
language_	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_	sentence-word	Read sentence vs words	read words	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_	word-consonant_string	Read words vs consonant strings	consonant strings	read words																1.0																																			1.0																		1.0																																		
language_	jabberworcky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky															1.0																																1.0																						1.0																																		
language_	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																1.0																																			1.0																		1.0																																		
language_	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words															1.0																																																						1.0																																		
language_	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																	1.0																																	1.0																			1.0																																		
language_	complex	Read sentence with complex  syntax vs fixation																		1.0																														1.0	1.0				1.0																		1.0																																		
language_	simple	Read sentence with  simple syntax vs fixation																		1.0																															1.0				1.0																		1.0																																		
language_	jabberwocky	Read jabberwocky vs fixation																	1.0																																1.0																						1.0																																		
language_	word_list	Read words vs fixation																		1.0																																			1.0																		1.0																																		
language_	pseudoword_list	Read pseudo-words vs fixation																	1.0																																																						1.0																																		
language_	sentence-consonant_string	Read sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_	simple-consonant_string	Read simple sentence vs consonant strings																		1.0																															1.0				1.0																		1.0																																		
language_	complex-consonant_string	Read complex sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_	sentence-pseudo	Read sentence vs pseudo-words																		1.0																														1.0	1.0				1.0																		1.0																																		
language_	probe	Word probe																																																													1.0	1.0																																											
language_01	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_01	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_01	sentence-word	Read sentence vs words	read words	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_01	word-consonant_string	Read words vs consonant strings	consonant strings	read words																1.0																																			1.0																		1.0																																		
language_01	jabberworcky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky															1.0																																1.0																						1.0																																		
language_01	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																1.0																																			1.0																		1.0																																		
language_01	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words															1.0																																																						1.0																																		
language_01	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																	1.0																																	1.0																			1.0																																		
language_01	complex	Read sentence with complex  syntax vs fixation																		1.0																														1.0	1.0				1.0																		1.0																																		
language_01	simple	Read sentence with  simple syntax vs fixation																		1.0																															1.0				1.0																		1.0																																		
language_01	jabberwocky	Read jabberwocky vs fixation																	1.0																																1.0																						1.0																																		
language_01	word_list	Read words vs fixation																		1.0																																			1.0																		1.0																																		
language_01	pseudoword_list	Read pseudo-words vs fixation																	1.0																																																						1.0																																		
language_01	sentence-consonant_string	Read sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_01	simple-consonant_string	Read simple sentence vs consonant strings																		1.0																															1.0				1.0																		1.0																																		
language_01	complex-consonant_string	Read complex sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_01	sentence-pseudo	Read sentence vs pseudo-words																		1.0																														1.0	1.0				1.0																		1.0																																		
language_01	probe	Word probe																																																													1.0	1.0																																											
language_02	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_02	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_02	sentence-word	Read sentence vs words	read words	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_02	word-consonant_string	Read words vs consonant strings	consonant strings	read words																1.0																																			1.0																		1.0																																		
language_02	jabberworcky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky															1.0																																1.0																						1.0																																		
language_02	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																1.0																																			1.0																		1.0																																		
language_02	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words															1.0																																																						1.0																																		
language_02	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																	1.0																																	1.0																			1.0																																		
language_02	complex	Read sentence with complex  syntax vs fixation																		1.0																														1.0	1.0				1.0																		1.0																																		
language_02	simple	Read sentence with  simple syntax vs fixation																		1.0																															1.0				1.0																		1.0																																		
language_02	jabberwocky	Read jabberwocky vs fixation																	1.0																																1.0																						1.0																																		
language_02	word_list	Read words vs fixation																		1.0																																			1.0																		1.0																																		
language_02	pseudoword_list	Read pseudo-words vs fixation																	1.0																																																						1.0																																		
language_02	sentence-consonant_string	Read sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_02	simple-consonant_string	Read simple sentence vs consonant strings																		1.0																															1.0				1.0																		1.0																																		
language_02	complex-consonant_string	Read complex sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_02	sentence-pseudo	Read sentence vs pseudo-words																		1.0																														1.0	1.0				1.0																		1.0																																		
language_02	probe	Word probe																																																													1.0	1.0																																											
language_03	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_03	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_03	sentence-word	Read sentence vs words	read words	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_03	word-consonant_string	Read words vs consonant strings	consonant strings	read words																1.0																																			1.0																		1.0																																		
language_03	jabberworcky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky															1.0																																1.0																						1.0																																		
language_03	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																1.0																																			1.0																		1.0																																		
language_03	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words															1.0																																																						1.0																																		
language_03	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																	1.0																																	1.0																			1.0																																		
language_03	complex	Read sentence with complex  syntax vs fixation																		1.0																														1.0	1.0				1.0																		1.0																																		
language_03	simple	Read sentence with  simple syntax vs fixation																		1.0																															1.0				1.0																		1.0																																		
language_03	jabberwocky	Read jabberwocky vs fixation																	1.0																																1.0																						1.0																																		
language_03	word_list	Read words vs fixation																		1.0																																			1.0																		1.0																																		
language_03	pseudoword_list	Read pseudo-words vs fixation																	1.0																																																						1.0																																		
language_03	sentence-consonant_string	Read sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_03	simple-consonant_string	Read simple sentence vs consonant strings																		1.0																															1.0				1.0																		1.0																																		
language_03	complex-consonant_string	Read complex sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_03	sentence-pseudo	Read sentence vs pseudo-words																		1.0																														1.0	1.0				1.0																		1.0																																		
language_03	probe	Word probe																																																													1.0	1.0																																											
language_04	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_04	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_04	sentence-word	Read sentence vs words	read words	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_04	word-consonant_string	Read words vs consonant strings	consonant strings	read words																1.0																																			1.0																		1.0																																		
language_04	jabberworcky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky															1.0																																1.0																						1.0																																		
language_04	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																1.0																																			1.0																		1.0																																		
language_04	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words															1.0																																																						1.0																																		
language_04	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																	1.0																																	1.0																			1.0																																		
language_04	complex	Read sentence with complex  syntax vs fixation																		1.0																														1.0	1.0				1.0																		1.0																																		
language_04	simple	Read sentence with  simple syntax vs fixation																		1.0																															1.0				1.0																		1.0																																		
language_04	jabberwocky	Read jabberwocky vs fixation																	1.0																																1.0																						1.0																																		
language_04	word_list	Read words vs fixation																		1.0																																			1.0																		1.0																																		
language_04	pseudoword_list	Read pseudo-words vs fixation																	1.0																																																						1.0																																		
language_04	sentence-consonant_string	Read sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_04	simple-consonant_string	Read simple sentence vs consonant strings																		1.0																															1.0				1.0																		1.0																																		
language_04	complex-consonant_string	Read complex sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_04	sentence-pseudo	Read sentence vs pseudo-words																		1.0																														1.0	1.0				1.0																		1.0																																		
language_04	probe	Word probe																																																													1.0	1.0																																											
language_05	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_05	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_05	sentence-word	Read sentence vs words	read words	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_05	word-consonant_string	Read words vs consonant strings	consonant strings	read words																1.0																																			1.0																		1.0																																		
language_05	jabberworcky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky															1.0																																1.0																						1.0																																		
language_05	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																1.0																																			1.0																		1.0																																		
language_05	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words															1.0																																																						1.0																																		
language_05	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																	1.0																																	1.0																			1.0																																		
language_05	complex	Read sentence with complex  syntax vs fixation																		1.0																														1.0	1.0				1.0																		1.0																																		
language_05	simple	Read sentence with  simple syntax vs fixation																		1.0																															1.0				1.0																		1.0																																		
language_05	jabberwocky	Read jabberwocky vs fixation																	1.0																																1.0																						1.0																																		
language_05	word_list	Read words vs fixation																		1.0																																			1.0																		1.0																																		
language_05	pseudoword_list	Read pseudo-words vs fixation																	1.0																																																						1.0																																		
language_05	sentence-consonant_string	Read sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_05	simple-consonant_string	Read simple sentence vs consonant strings																		1.0																															1.0				1.0																		1.0																																		
language_05	complex-consonant_string	Read complex sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_05	sentence-pseudo	Read sentence vs pseudo-words																		1.0																														1.0	1.0				1.0																		1.0																																		
language_05	probe	Word probe																																																													1.0	1.0																																											
language_00	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_00	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_00	sentence-word	Read sentence vs words	read words	read sentence																1.0																														1.0	1.0				1.0																		1.0																																		
language_00	word-consonant_string	Read words vs consonant strings	consonant strings	read words																1.0																																			1.0																		1.0																																		
language_00	jabberworcky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky															1.0																																1.0																						1.0																																		
language_00	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																1.0																																			1.0																		1.0																																		
language_00	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words															1.0																																																						1.0																																		
language_00	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																	1.0																																	1.0																			1.0																																		
language_00	complex	Read sentence with complex  syntax vs fixation																		1.0																														1.0	1.0				1.0																		1.0																																		
language_00	simple	Read sentence with  simple syntax vs fixation																		1.0																															1.0				1.0																		1.0																																		
language_00	jabberwocky	Read jabberwocky vs fixation																	1.0																																1.0																						1.0																																		
language_00	word_list	Read words vs fixation																		1.0																																			1.0																		1.0																																		
language_00	pseudoword_list	Read pseudo-words vs fixation																	1.0																																																						1.0																																		
language_00	sentence-consonant_string	Read sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_00	simple-consonant_string	Read simple sentence vs consonant strings																		1.0																															1.0				1.0																		1.0																																		
language_00	complex-consonant_string	Read complex sentence vs consonant strings																		1.0																														1.0	1.0				1.0																		1.0																																		
language_00	sentence-pseudo	Read sentence vs pseudo-words																		1.0																														1.0	1.0				1.0																		1.0																																		
language_00	probe	Word probe																																																													1.0	1.0																																											
mtt_sn	average_reference	Updating ones position in space and time																																		1.0		1.0											1.0																																										1.0																
mtt_sn	cue_time	Time cue of an event																																		1.0													1.0																																														1.0												
mtt_sn	cue_space	Spatial cue of an event																																		1.0													1.0																											1.0	1.0																														
mtt_sn	cue_time-space	time vs spatial cue about event																																																																																												1.0													
mtt_sn	cue_space-time	spatial vs time cue about event																																																																											1.0																														
mtt_sn	time_event	present vs. past or future  event	future or past event 	present event																																1.0		1.0																																																							1.0			1.0											
mtt_sn	event_time-space	event in time vs event in space 																																																																																													1.0												
mtt_sn	event_space-time	event in space vs event in time 																																																																										1.0		1.0	1.0																												
mtt_sn	past-future_event	past vs. future events	event in future	event in past																																																																																													1.0										
mtt_sn	far-close_time_event	events far vs. close in time	event close in time	event far in time																																																																																														1.0									
mtt_sn	north-south_events	north vs. south position of event	event in south	event in north																																																																																																							
mtt_sn	south_north_event	events occurring in north or south vs. here	event occurring here	event in north or south																																																																																																							
mtt_sn	far-close_space_event	events occurring far vs. close in space	spatially close event	spatially far event																																																																																																							
mtt_sn	average_event	Figuring out the space/time of an event	fixation	relative event																																1.0		1.0											1.0																																																										
mtt_we	average_reference	Updating ones position in space and time																																		1.0		1.0											1.0															1.0																											1.0																
mtt_we	cue_time	Time cue of an event																																		1.0													1.0																																														1.0												
mtt_we	cue_space	Spatial cue of an event																																		1.0													1.0																											1.0	1.0																														
mtt_we	cue_time-space	time vs spatial cue about event																																																																																												1.0													
mtt_we	cue_space-time	spatial vs time cue about event																																																																											1.0																														
mtt_we	time_event	present vs. past or future  event	future or past event 	present event																																1.0		1.0																																																							1.0			1.0											
mtt_we	event_time-space	event in time vs event in space 																																																																																													1.0												
mtt_we	event_space-time	event in space vs event in time 																																																																										1.0		1.0	1.0																												
