task	contrast	positive label	negative label	pretty name	tags
archi_standard	sentences	read or listen	fixation	Read or listen to sentences	['visual_word_recognition', 'sentence_processing']
archi_standard	computation	mental subtraction	fixation	Mental subtraction	['visual_arithmetic_processing', 'sentence_processing']
archi_standard	sentences-computation	sentence	mental subtraction	Sentence reading vs mental subtraction 	['visual_word_recognition', 'sentence_processing']
archi_spatial	saccades	saccades	fixation	Saccades versus fixation	['visual_tracking']
archi_spatial	hand-side	guess which hand	hand palm or back	Left or right hand vs hand palm or back	['visual_body_recognition', 'response_selection', 'hand_side_recognition']
archi_spatial	grasp-orientation	object grasping	mimic orientation	Object grasping vs orientation reporting	['visual_tool_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution', 'grasping']
archi_spatial	rotation_side	hand palm or back	fixation	Hand palm or back vs fixation	['visual_body_recognition', 'response_selection', 'hand_side_recognition']
archi_spatial	object_orientation	mimic orientation	fixation	Image orientation reporting	['visual_tool_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution']
archi_spatial	rotation_hand	guess which hand	fixation	Left or right hand	['visual_body_recognition', 'response_selection', 'hand_chirality_recognition']
archi_spatial	object_grasp	object grasping	fixation	Object grasping	['visual_tool_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution', 'grasping']
archi_social	triangle_mental-random	mental motion	random motion	Mental motion vs random motion	['animacy_perception', 'animacy_decision', 'motion_detection']
archi_social	false_belief-mechanistic_audio	false-belief tale	mechanistic tale	False-belief tale vs mechanistic tale	['auditory_sentence_recognition', 'story_comprehension', 'theory-of-mind']
archi_social	triangle_random	random motion	fixation	Randomly drifting triangle	['motion_detection']
archi_social	mechanistic_audio	mechanistic tale	fixation	Listening to a mechanistic tale	['auditory_sentence_recognition', 'story_comprehension']
archi_social	mechanistic_video	mechanistic story	fixation	Reading a mechanistic story	['visual_word_recognition', 'sentence_processing']
archi_social	non_speech_sound	natural sound	silence	Listen to natural sound	['sounds_perception']
archi_social	false_belief-mechanistic_video	false-belief story	mechanistic story	False-belief story vs mechanistic story	['visual_word_recognition', 'sentence_processing', 'theory-of-mind']
archi_social	false_belief-mechanistic	false-belief plot	mechanistic plot	False-belief story vs mechanistic story or tale	['visual_word_recognition', 'sentence_processing', 'theory-of-mind']
archi_social	speech-non_speech	voice sound	natural sound	Listen to voice sound vs natural sound	['voice_perception']
archi_social	triangle_mental	mental motion	fixation	Mental motion of triangle	['animacy_perception', 'animacy_decision', 'motion_detection']
archi_social	false_belief_audio	false-belief tale	fixation	False-belief tale 	['auditory_sentence_recognition', 'story_comprehension', 'theory-of-mind']
archi_social	false_belief_video	false-belief tale	fixation	False-belief story 	['visual_word_recognition', 'sentence_processing', 'theory-of-mind']
archi_social	speech_sound	voice sound	silence	Listen to voice sound	['voice_perception']
archi_emotional	expression_gender-control	expression gender	scrambled image	Guess the gender from eyes image vs view scrambled image	['emotion_expression_identification', 'gender_discrimination']
archi_emotional	expression_intention-gender	expression intention	expression gender	Guess intention vs gender from eyes image	['emotion_expression_identification', 'facial_trustworthiness_recognition']
archi_emotional	face_gender-control	face gender	scrambled image	Guess the gender from face image	['visual_face_recognition', 'gender_discrimination']
archi_emotional	face_trusty-gender	face trusty	face gender	Assess face trustfulness vs gender	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	face_gender	expression gender	fixation	Guess the gender from face image	['visual_face_recognition', 'gender_discrimination']
archi_emotional	face_control	scrambled image	fixation	Look at scrambled image	['visual_face_recognition']
archi_emotional	face_trusty	face trusty	fixation	Assess face trustfulness	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	expression_intention	expression intention	fixation	Guess intention from eyes image	['emotion_expression_identification', 'facial_trustworthiness_recognition']
archi_emotional	expression_gender	expression gender	fixation	Guess gender from eyes image	['emotion_expression_identification', 'gender_discrimination']
archi_emotional	expression_control	scrambled image	fixation	Look at scrambled eyes image	['emotion_expression_identification']
archi_emotional	trusty_and_intention-control	face/expression trusty	scrambled image	Assess face trustfulness or guess expression intention vs scrambled image	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	trusty_and_intention-gender	face/expression trusty	face/expression gender	Assess face trustfulness or guess expression intention, vs guess the gender	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	face_trusty-control	face trusty	scrambled image	Assess face trustfulness vs  view scrambled image	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	expression_intention-control	expression intention	scrambled image	Guess intention from eyes image vs  view scrambled image	['emotion_expression_identification', 'facial_trustworthiness_recognition']
hcp_language	story-math	story	math	Listening to story vs mental additions	['auditory_sentence_recognition', 'story_comprehension', 'response_selection', 'response_execution']
hcp_language	math	mental addition	fixation	Mental additions	['auditory_arithmetic_processing', 'response_selection', 'response_execution']
hcp_language	math-story	math	story	Mental additions vs listening to story	['auditory_arithmetic_processing', 'response_selection', 'response_execution']
hcp_language	story	story	fixation	Listening to story	['auditory_sentence_recognition', 'story_comprehension', 'response_selection', 'response_execution']
hcp_social	mental-random	mental motion	random motion	Mental motion vs random motion	['animacy_perception', 'animacy_decision', 'motion_detection', 'response_selection', 'response_execution']
hcp_social	random	random motion	fixation	Random motion vs fixation	['motion_detection', 'response_selection', 'response_execution']
hcp_social	mental	mental motion	fixation	Mental motion vs fixation	['animacy_perception', 'animacy_decision', 'motion_detection', 'response_selection', 'response_execution']
hcp_gambling	punishment-reward	punishment	reward	Negative versus positive gambling outcome	['response_selection', 'response_execution', 'punishment_processing']
hcp_gambling	reward	reward	fixation	Gambling with positive outcome	['response_selection', 'response_execution', 'reward_processing']
hcp_gambling	punishment	punishment	fixation	negative gambling outcome	['response_selection', 'response_execution', 'punishment_processing']
hcp_gambling	reward-punishment	reward	punishment	positive versus Negative gambling outcome	['response_selection', 'response_execution', 'reward_processing']
hcp_motor	left_hand-avg	left hand	any motion	Move left hand vs right hand, feet and tongue	['response_execution', 'left_hand_response_execution']
hcp_motor	right_hand-avg	right hand	any motion	Move right hand vs left hand, feet and tongue	['response_execution', 'right_hand_response_execution']
hcp_motor	left_foot-avg	left foot	any motion	Move left foot vs right foot, hands and tongue	['response_execution', 'left_toe_response_execution']
hcp_motor	right_foot-avg	right foot	any motion	Move right foot vs left foot, hands and tongue	['response_execution', 'right_toe_response_execution']
hcp_motor	tongue-avg	tongue	any motion	Move tongue vs hands and feet	['response_execution', 'tongue_response_execution']
hcp_motor	left_hand	left hand	no motion	Move left hand	['response_execution', 'left_hand_response_execution']
hcp_motor	right_hand	right hand	no motion	Move right hand 	['response_execution', 'right_hand_response_execution']
hcp_motor	left_foot	left foot	no motion	Move left foot 	['response_execution', 'left_toe_response_execution']
hcp_motor	right_foot	right foot	no motion	Move right foot 	['response_execution', 'right_toe_response_execution']
hcp_motor	tongue	tongue	no motion	Move tongue	['response_execution', 'tongue_response_execution']
hcp_motor	cue	visual task cue	fixation	Motion cue of motion	['response_selection', 'working_memory']
hcp_emotion	shape	shape outline	fixation	Shape comparison	['visual_form_recognition', 'feature_comparison', 'response_selection', 'response_execution']
hcp_emotion	face-shape	face image	shape outline	Emotional face comparison vs shape comparison	['feature_comparison', 'emotional_face_recognition', 'response_selection', 'response_execution']
hcp_emotion	face	face image	fixation	Emotional face comparison	['feature_comparison', 'emotional_face_recognition', 'response_selection', 'response_execution']
hcp_emotion	shape-face	shape outline	fixation	Shape comparison vs emotional face comparison	['visual_form_recognition', 'feature_comparison', 'response_selection', 'response_execution']
hcp_relational	relational-match	relational processing	visual matching	Relational comparison vs matching	['visual_form_recognition', 'visual_pattern_recognition', 'feature_comparison', 'response_selection', 'response_execution', 'relational_comparison']
hcp_relational	match	visual matching	fixation	Visual feature matching vs fixation	['visual_form_recognition', 'visual_pattern_recognition', 'feature_comparison', 'response_selection', 'response_execution']
hcp_relational	relational	relational processing	fixation	Relational comparison vs fixation	['visual_form_recognition', 'visual_pattern_recognition', 'feature_comparison', 'response_selection', 'response_execution', 'relational_comparison']
hcp_wm	2back-0back	2-back	0-back	2-back vs 0-back	['tool_maintenance', 'body_maintenance', 'place_maintenance', 'face_maintenance', 'response_selection', 'response_execution', 'updating', 'working_memory']
hcp_wm	body-avg	body image	any image	Body image versus face, place, tool image	['visual_body_recognition', 'body_maintenance']
hcp_wm	face-avg	face image	any image	Face image versus body, place, tool image	['visual_face_recognition', 'face_maintenance']
hcp_wm	place-avg	place image	any image	Place image versus face, body, tool image	['visual_place_recognition', 'place_maintenance']
hcp_wm	tools-avg	tool image	any image	Tool image versus face, place, body image	['visual_tool_recognition', 'tool_maintenance']
hcp_wm	0back-2back	0-back	2-back	0-back vs 2-back	['response_selection', 'response_execution', 'updating']
hcp_wm	0back_body	0-back body image	fixation	Body image 0-back task  vs fixation	['visual_body_recognition', 'body_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_body	2-back body image	fixation	Body image 2-back task vs fixation	['visual_body_recognition', 'body_maintenance', 'response_execution', 'updating', 'working_memory']
hcp_wm	0back_face	0-back face image	fixation	Face image 0-back task vs fixation	['visual_face_recognition', 'face_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_face	2-back face image	fixation	Face image 2-back task vs fixation	['visual_face_recognition', 'face_maintenance', 'response_execution', 'updating', 'working_memory']
hcp_wm	0back_tools	0-back tool image	fixation	Tool image 0-back task vs fixation	['visual_tool_recognition', 'tool_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_tools	2-back tool image	fixation	Tool image 2-back task vs fixation	['visual_tool_recognition', 'tool_maintenance', 'response_execution', 'updating', 'working_memory']
hcp_wm	0back_place	0-back place image	fixation	Place image 0-back task vs fixation	['visual_place_recognition', 'place_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_place	2-back place image	fixation	Place image 2-back task vs fixation	['visual_place_recognition', 'place_maintenance', 'response_execution', 'updating', 'working_memory']
rsvp_language	complex-simple	complex sentence	simple sentence	Read sentence with complex vs simple syntax	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	sentence-jabberwocky	read sentence	read jabberwocky	Read sentence vs jabberwocky	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	sentence-word	read sentence	read words	Read sentence vs words	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	word-consonant_string	read words	consonant strings	Read words vs consonant strings	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language	jabberwocky-pseudo	read jabberwocky	read pseudo words	Read jabberwocky vs pseudo words	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language	word-pseudo	read words	read pseudo words	Read words vs pseudo-words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language	pseudo-consonant_string	read pseudo words	consonant strings	Read pseudo words vs consonant strings	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language	consonant_string	consonant strings	fixation	Read and encode consonant strings vs fixation	['visual_string_recognition', 'string_maintenance', 'working_memory']
rsvp_language	complex	complex sentence	fixation	Read sentence with complex  syntax vs fixation	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	simple	simple sentence	fixation	Read sentence with  simple syntax vs fixation	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	jabberwocky	read jabberwocky	fixation	Read jabberwocky vs fixation	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language	word_list	read words	fixation	Read words vs fixation	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language	pseudoword_list	read pseudo words	fixation	Read pseudo-words vs fixation	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language	sentence-consonant_string	read sentence	consonant strings	Read sentence vs consonant strings	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	simple-consonant_string	simple sentence	consonant strings	Read simple sentence vs consonant strings	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	complex-consonant_string	complex sentence	consonant strings	Read complex sentence vs consonant strings	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	sentence-pseudo	read sentence	read pseudo words	Read sentence vs pseudo-words	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	probe	probe	fixation	Word probe	['response_selection', 'response_execution']
rsvp_language	jabberwocky-consonant_string	consonant strings	read jabberwocky	Read jabberwocky vs consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
mtt_we	we_average_reference	all references in we island	fixation	updating ones position in space and time in west-east island	['auditory_perception', 'memory_retrieval', ‘spatial_localization’, ‘cardinal-direction_judgment’, ‘temporal_cognition’]
mtt_we	we_all_space_cue	space cue on all references in we island	fixation	spatial cue of the next event in west-east island	['auditory_perception', 'semantic_categorization', 'cardinal_orientation']
mtt_we	we_all_time_cue	time cue on all references in we island	fixation	time cue of the next event in west-east island	['auditory_perception', 'semantic_categorization', 'time_orientation']
mtt_we	we_all_space-time_cue	space cue on all references in we island	time cue on all references in we island	spatial vs time cues in west-east island	['cardinal_orientation']
mtt_we	we_all_time-space_cue	time cue on all references in we island	space cue on all references in we island	time vs spatial cues in west-east island	['time_orientation']
mtt_we	we_average_event	events from all references in we island	fixation	figuring out the space or time of an event in west-east island	['auditory_perception', ‘spatial_working_memory’, ‘cardinal-direction_judgment’, ‘cardinal_orientation’, 'temporal_cognition', 'time_orientation', 'spatial_distance']
mtt_we	we_space_event	space events from all references in we island	fixation	figuring out the position of an event in west-east island	['auditory_perception', ‘spatial_working_memory’, ‘cardinal-direction_judgment’, ‘cardinal_orientation’, 'spatial_distance']
mtt_we	we_time_event	time events from all references in we island	fixation	figuring out the time of an event in west-east island	['auditory_perception', 'temporal_categorization', 'time_orientation', 'temporal_distance']
mtt_we	we_space-time_event	space events from all references in we island	time events from all references in we island	event in space vs event in time in west-east island	[‘spatial_working_memory’, ‘cardinal-direction_judgment’, 'cardinal_orientation', 'spatial_distance']
mtt_we	we_time-space_event	time events from all references in we island	space events from all references in we island	event in time vs event in space in west-east island	['temporal_categorization', ‘time_orientation’, 'temporal_distance']
mtt_we	we_westside_event	westside events	fixation	events occuring westside vs. fixation	['auditory_perception', ‘spatial_working_memory’, ‘west_cardinal-direction_judgment’, ‘cardinal_orientation’, 'spatial_distance']
mtt_we	we_eastside_event	eastside events	fixation	events occuring eastside vs. fixation	['auditory_perception', ‘spatial_working_memory’, ‘east_cardinal-direction_judgment’, ‘cardinal_orientation’, 'spatial_distance']
mtt_we	westside-eastside_event	westside events	eastside events	events occuring westside vs. eastside	[‘west_cardinal-direction_judgment’]
mtt_we	eastside-westside_event	eastside events	westside events	events occuring eastside vs. westside	[‘east_cardinal-direction_judgment’]
mtt_we	we_before_event	past events in we island	fixation	events occuring before vs. fixation in west-east island	['auditory_perception', 'temporal_categorization', 'past_time', 'temporal_distance', ‘west_cardinal-direction_judgment’, ‘east_cardinal-direction_judgment’]
mtt_we	we_after_event	future events in we island	fixation	events occuring after vs. fixation in west-east island	['auditory_perception', 'temporal_categorization', 'future_time', 'temporal_distance', ‘west_cardinal-direction_judgment’, ‘east_cardinal-direction_judgment’]
mtt_we	before-after_event	past events in we island	future events in we island	events occuring before vs. after in west-east island	[‘past_time']
mtt_we	after-before_event	future events in we island	past events in we island	events occuring after vs. before in west-east island	['future_time']
mtt_we	we_all_event_response	responses to events in we island	fixation	motor responses performed after all event condition in the west-east island	['response_selection', 'response_execution']
mtt_sn	sn_average_reference	all references in sn island	fixation	updating ones position in space and time in south-north island	['auditory_perception', 'memory_retrieval', ‘spatial_localization’, ‘cardinal-direction_judgment’, ‘temporal_cognition’]
mtt_sn	sn_all_space_cue	space cue on all references in sn island	fixation	spatial cue of the next event in south-north island	['auditory_perception', 'semantic_categorization', 'cardinal_orientation']
mtt_sn	sn_all_time_cue	time cue on all references in sn island	fixation	time cue of the next event in south-north island	['auditory_perception', 'semantic_categorization', 'time_orientation']
mtt_sn	sn_all_space-time_cue	space cue on all references in sn island	time cue on all references in sn island	spatial vs time cues in south-north island	['cardinal_orientation']
mtt_sn	sn_all_time-space_cue	time cue on all references in sn island	space cue on all references in sn island	time vs spatial cues in south-north island	['time_orientation']
mtt_sn	sn_average_event	events from all references in sn island	fixation	figuring out the space or time of an event in south-north island	['auditory_perception', ‘spatial_working_memory’, ‘cardinal-direction_judgment’, ‘cardinal_orientation’, 'temporal_cognition', 'time_orientation', 'spatial_distance']
mtt_sn	sn_space_event	space events from all references in sn island	fixation	figuring out the position of an event in south-north island	['auditory_perception', ‘spatial_working_memory’, ‘cardinal-direction_judgment’, ‘cardinal_orientation’, 'spatial_distance']
mtt_sn	sn_time_event	time events from all references in sn island	fixation	figuring out the time of an event in south-north island	['auditory_perception', 'temporal_categorization', 'time_orientation', 'temporal_distance']
mtt_sn	sn_space-time_event	space events from all references in sn island	time events from all references in sn island	event in space vs event in time in south-north island	[‘spatial_working_memory’, ‘cardinal-direction_judgment’, 'cardinal_orientation', 'spatial_distance']
mtt_sn	sn_time-space_event	time events from all references in sn island	space events from all references in sn island	event in time vs event in space in south-north island	['temporal_categorization', ‘time_orientation’, 'temporal_distance']
mtt_sn	sn_southside_event	southside events	fixation	events occuring southside vs. fixation	['auditory_perception', ‘spatial_working_memory’, ‘south_cardinal-direction_judgment’, ‘cardinal_orientation’, 'spatial_distance']
mtt_sn	sn_northside_event	northside events	fixation	events occuring northside vs. fixation	['auditory_perception', ‘spatial_working_memory’, ‘north_cardinal-direction_judgment’, ‘cardinal_orientation’, 'spatial_distance']
mtt_sn	southside-northside_event	southside events	northside events	events occuring southside vs. northside	[‘south_cardinal-direction_judgment’]
mtt_sn	northside-southside_event	northside events	southside events	events occuring northsife vs. southside	[‘north_cardinal-direction_judgment’]
mtt_sn	sn_before_event	past events in sn island	fixation	events occuring before vs. fixation in south-north island	['auditory_perception', 'temporal_categorization', 'past_time', 'temporal_distance', ‘south_cardinal-direction_judgment’, ‘north_cardinal-direction_judgment’]
mtt_sn	sn_after_event	future events in sn island	fixation	events occuring after vs. fixation in south-north island	['auditory_perception', 'temporal_categorization', 'future_time', 'temporal_distance', ‘south_cardinal-direction_judgment’, ‘north_cardinal-direction_judgment’]
mtt_sn	before-after_event	past events in sn island	future events in sn island	events occuring before vs. after in south-north island	[‘past_time']
mtt_sn	after-before_event	future events in sn island	past events in sn island	events occuring after vs. before in south-north island	['future_time']
mtt_sn	sn_all_event_response	responses to events in sn island	fixation	motor responses performed after all event condition in the south-north island	['response_selection', 'response_execution']
preference	preference_constant	visual evaluation	fixation	object perception and evaluation	['object_categorization', 'object_recognition', 'object_detection', 'judgment']
preference	preference_linear	visual preference	no preference	linear effect of preference	['reward_valuation', 'incentive_salience']
preference	preference_quadratic	confidence in preference	no confidence 	quadratic effect of preference	['confidence_judgment']
preference	food-others	food evaluation	other categories	evaluation of food vs. other categories	['food_cue_reactivity']
preference	painting-others	painting evaluation	other categories	evaluation of paintings vs. other categories	['visual_form_discrimination', 'visual_color_discrimination']
preference	face-others	face evaluation	other categories	evaluation of faces vs. other categories	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition']
preference	house-others	house evaluation	other categories	evaluation of houses vs. other categories	['visual_place_recognition']
preference_food	food_constant	food evaluation	fixation	evaluation of food	['food_cue_reactivity', 'judgment']
preference_food	food_linear	food preference	fixation	linear effect of food preference	['food_cue_reactivity', 'reward_valuation', 'incentive_salience']
preference_food	food_quadratic	confidence in food preference	fixation	quadratic effect of food preference	['food_cue_reactivity', 'confidence_judgment']
preference_paintings	painting_constant	painting evaluation	fixation	evaluation of paintings	['visual_form_discrimination', 'visual_color_discrimination', 'judgment']
preference_paintings	painting_linear	painting preference	fixation	linear effect of paintings preference	['visual_form_discrimination', 'visual_color_discrimination', 'reward_valuation', 'incentive_salience']
preference_paintings	painting_quadratic	confidence in painting preference	fixation	quadratic effect of paintings preference	['visual_form_discrimination', 'visual_color_discrimination', 'confidence_judgment']
preference_faces	face_constant	face evaluation	fixation	evaluation of faces	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition', 'judgment']
preference_faces	face_linear	face preference	fixation	linear effect of face preference	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition', 'reward_valuation', 'incentive_salience']
preference_faces	face_quadratic	confidence in face preference	fixation	quadratic effect of face preference	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition', 'confidence_judgment']
preference_houses	house_constant	house evaluation	fixation	evaluation of houses	['visual_place_recognition', 'judgment']
preference_houses	house_linear	house preference	fixation	linear effect of houses preference	['visual_place_recognition', 'reward_valuation', 'incentive_salience']
preference_houses	house_quadratic	confidence in house preference	fixation	quadratic effect of houses preference	['visual_place_recognition', 'confidence_judgment']
theory_of_mind	photo	fact judgments	fixation	Manipulation of fact judgments	['semantic_processing', 'reading', 'response_execution', 'response_selection', 'reasoning']
theory_of_mind	belief	belief judgments	fixation	Manipulation of belief judgments	['semantic_processing', 'reading', 'response_execution', 'response_selection', 'reasoning', 'theory-of-mind']
theory_of_mind	belief-photo	belief manipulation	fact judgments	belief vs factual judgments	['theory-of-mind']
emotional_pain	physical_pain	physical-pain story	fixation	reading physical pain story	['reading', 'response_execution', 'response_selection', 'empathy', 'imagined_physical_pain']
emotional_pain	emotional_pain	emotional-pain story	fixation	reading emotional pain story	['reading', 'response_execution', 'response_selection', 'empathy', 'imagined_emotional_pain', 'theory-of-mind']
emotional_pain	emotional-physical_pain	emotional-pain story	physical-pain story	emotional-physical pain story	['imagined_emotional_pain', 'theory-of-mind']
pain_movie	movie_pain	physical-pain movie	fixation	movie with physically painful events	['visual_attention', 'empathy', 'imagined_physical_pain']
pain_movie	movie_mental	mental-pain movie	fixation	movie with mentally painful events	['visual_attention', 'empathy', 'imagined_emotional_pain', 'theory-of-mind']
pain_movie	movie_mental-pain	mental-pain movie	physical-pain movie	mentally-physically painful movie	['imagined_emotional_pain', 'theory-of-mind']
vstm	vstm_constant	vstm response to constant numerosity	fixation	visual orientation	['visual_orientation', 'visual_form_discrimination', 'shape_recognition', 'short-term_memory', 'response_selection', 'response_execution']
vstm	vstm_linear	vstm response to numerosity	fixation	linear effect of numerosity in visual orientation	['visual_working_memory','numerosity']
vstm	vstm_quadratic	vstm response to numerosity interaction	fixation	quadratic effect of numerosity in visual orientation	['visual_buffer', 'numerosity']
enumeration	enumeration_constant	enumeration response to constant numerosity	fixation	enumeration	['enumeration', 'numerosity', 'shape_recognition', 'response_selection', 'response_execution']
enumeration	enumeration_linear	enumeration response to numerosity	fixation	linear effect of numerosity in enumeration	['visual_working_memory', 'numerosity']
enumeration	enumeration_quadratic	enumeration response to numerosity interaction	fixation	quadratic effect of numerosity in enumeration	['visual_buffer', 'numerosity']
self	instructions	instruction	fixation	read instruction in form of a question	['reading']
self	encode_self	self-reference encoding	fixation	encoding of adjectives processed with self-reference	['judgment', 'reading', 'response_selection', 'response_execution', 'self-reference_effect']
self	encode_other	other-reference encoding	fixation	encoding of adjectives processed with other-reference	['judgment', 'reading', 'response_selection', 'response_execution']
self	encode_self-other	self-reference encoding	other-reference encoding	self-reference effect	['self-reference_effect']
self	recognition_hit	memory retrieval	fixation	recognition of adjectives previously displayed	['recognition', 'episodic_memory', 'reading', 'response_selection', 'response_execution']
self	recognition_self_hit	self-reference recognition	fixation	recognition of adjectives previously displayed with self-reference	['recognition', 'reading', 'response_selection', 'response_execution', 'self-reference_effect']
self	recognition_other_hit	other-reference recognition	fixation	recognition of adjectives previously displayed with other-reference	['recognition', 'reading', 'response_selection', 'response_execution', 'other-reference_effect']
self	recognition_self-other	self-reference recognition	other-reference recognition	memory retrieval of encoded information with self-reference	['self-reference_effect']
self	correct_rejection	memory	fixation	identification of a new adjective	['memory, reading', 'response_selection', 'response_execution']
self	recognition_hit-correct_rejection	recognition	memory 	recognition of an adjective previously displayed	['recognition', 'episodic_memory']
self	false_alarm	no recognition	fixation	erroneous response	['response_selection', 'response_execution']
bang	talk-no_talk	speech	no speech	speech vs non-speech sections in movie watching	['speech_perception', 'speech_processing', 'language_processing', 'language_comprehension']
bang	talk	speech	fixation	speech sections in movie watching	['speech perception',  'speech processing', ' language comprehension', ' language processing',  'action perception', ' audiovisual perception', ' auditory scene analysis',  'social cognition']
bang	no_talk	no speech	fixation	non-speech section in movie watching	['action perception',  'audiovisual perception', 'auditory scene analysis', 'social cognition']
lyon_lec2	unattend	non-attended text	fixation	response to unattended text	['reading', 'inhibition']
lyon_lec2	attend-unattend	non-attended text	attended text	response to unattended vs attended text	['language_processing', 'language_comprehension', 'reading', 'word_maintenance', 'working_memory']
lyon_lec2	attend	attended text	fixation	response to attended text	['language_processing', 'language_comprehension', 'reading', 'word_maintenance', 'working_memory']
lyon_audi	tear	tear sound	silence	listen to tears	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
lyon_audi	suomi	unknown language	silence	listen to unknown language	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'language_processing']
lyon_audi	yawn	yawning	silence	listen to yawning	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
