task	contrast	pretty name	negative label	positive label	tags
archi_standard	audio_sentence	Listen to narrative sentence	fixation	listen to sentence	['auditory_sentence_recognition']
archi_standard	video_sentence	Read narrative sentence	fixation	read sentence	['visual_word_recognition', 'sentence_processing']
archi_standard	audio_computation	Mental subtraction upon audio instruction	fixation	listen then calculate	['auditory_arithmetic_processing']
archi_standard	video_computation	Mental subtraction upon video instruction	fixation	read then calculate	['visual_arithmetic_processing', 'sentence_processing']
archi_standard	sentences	Read or listen to sentences	fixation	read or listen	['visual_word_recognition', 'sentence_processing']
archi_standard	computation	Mental subtraction	fixation	mental subtraction	['visual_arithmetic_processing', 'sentence_processing']
archi_standard	sentences-computation	Sentence reading vs mental subtraction 	mental subtraction	sentence	['visual_word_recognition', 'sentence_processing']
archi_spatial	saccades	Saccades versus fixation	fixation	saccades	['visual_tracking']
archi_spatial	hand-side	Left or right hand vs hand palm or back	hand palm or back	guess which hand	['visual_body_recognition', 'response_selection', 'hand_side_recognition']
archi_spatial	grasp-orientation	Object grasping vs orientation reporting	mimic orientation	object grasping	['visual_tool_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution', 'grasping']
archi_spatial	rotation_side	Hand palm or back vs fixation	fixation	hand palm or back	['visual_body_recognition', 'response_selection', 'hand_side_recognition']
archi_spatial	object_orientation	Image orientation reporting	fixation	mimic orientation	['visual_tool_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution']
archi_spatial	rotation_hand	Left or right hand	fixation	guess which hand	['visual_body_recognition', 'response_selection', 'hand_chirality_recognition']
archi_spatial	object_grasp	Object grasping	fixation	object grasping	['visual_tool_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution', 'grasping']
archi_social	triangle_mental-random	Mental motion vs random motion	random motion	mental motion	['animacy_perception', 'animacy_decision', 'motion_detection']
archi_social	false_belief-mechanistic_audio	False-belief tale vs mechanistic tale	mechanistic tale	false-belief tale	['auditory_sentence_recognition', 'story_comprehension', 'theory-of-mind']
archi_social	triangle_random	Randomly drifting triangle	fixation	random motion	['motion_detection']
archi_social	mechanistic_audio	Listening to a mechanistic tale	fixation	mechanistic tale	['auditory_sentence_recognition', 'story_comprehension']
archi_social	mechanistic_video	Reading a mechanistic story	fixation	mechanistic story	['visual_word_recognition', 'sentence_processing']
archi_social	non_speech_sound	Listen to natural sound	silence	natural sound	['sounds_perception']
archi_social	false_belief-mechanistic_video	False-belief story vs mechanistic story	mechanistic story	false-belief story	['visual_word_recognition', 'sentence_processing', 'theory-of-mind']
archi_social	false_belief-mechanistic	False-belief story vs mechanistic story or tale	mechanistic plot	false-belief plot	['visual_word_recognition', 'sentence_processing', 'theory-of-mind']
archi_social	speech-non_speech	Listen to voice sound vs natural sound	natural sound	voice sound	['voice_perception']
archi_social	triangle_mental	Mental motion of triangle	fixation	mental motion	['animacy_perception', 'animacy_decision', 'motion_detection']
archi_social	false_belief_audio	False-belief tale 	fixation	false-belief tale	['auditory_sentence_recognition', 'story_comprehension', 'theory-of-mind']
archi_social	false_belief_video	False-belief story 	fixation	false-belief tale	['visual_word_recognition', 'sentence_processing', 'theory-of-mind']
archi_social	speech_sound	Listen to voice sound	silence	voice sound	['voice_perception']
archi_emotional	expression_gender-control	Guess the gender from eyes image vs view scrambled image	scrambled image	expression gender	['emotion_expression_identification', 'gender_discrimination']
archi_emotional	expression_intention-gender	Guess intention vs gender from eyes image	expression gender	expression intention	['emotion_expression_identification', 'facial_trustworthiness_recognition']
archi_emotional	face_gender-control	Guess the gender from face image	scrambled image	face gender	['visual_face_recognition', 'gender_discrimination']
archi_emotional	face_trusty-gender	Assess face trustfulness vs gender	face gender	face trusty	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	face_gender	Guess the gender from face image	fixation	expression gender	['visual_face_recognition', 'gender_discrimination']
archi_emotional	face_control	Look at scrambled image	fixation	scrambled image	['visual_face_recognition']
archi_emotional	face_trusty	Assess face trustfulness	fixation	face trusty	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	expression_intention	Guess intention from eyes image	fixation	expression intention	['emotion_expression_identification', 'facial_trustworthiness_recognition']
archi_emotional	expression_gender	Guess gender from eyes image	fixation	expression gender	['emotion_expression_identification', 'gender_discrimination']
archi_emotional	expression_control	Look at scrambled eyes image	fixation	scrambled image	['emotion_expression_identification']
archi_emotional	trusty_and_intention-control	Assess face trustfulness or guess expression intention vs scrambled image	scrambled image	face/expression trusty	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	trusty_and_intention-gender	Assess face trustfulness or guess expression intention, vs guess the gender	face/expression gender	face/expression trusty	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	face_trusty-control	Assess face trustfulness vs  view scrambled image	scrambled image	face trusty	['visual_face_recognition', 'facial_trustworthiness_recognition']
archi_emotional	expression_intention-control	Guess intention from eyes image vs  view scrambled image	scrambled image	expression intention	['emotion_expression_identification', 'facial_trustworthiness_recognition']
hcp_language	story-math	Listening to story vs mental additions	math	story	['auditory_sentence_recognition', 'story_comprehension', 'response_selection', 'response_execution']
hcp_language	math	Mental additions	fixation	mental addition	['auditory_arithmetic_processing', 'response_selection', 'response_execution']
hcp_language	math-story	Mental additions vs listening to story	story	math	['auditory_arithmetic_processing', 'response_selection', 'response_execution']
hcp_language	story	Listening to story	fixation	story	['auditory_sentence_recognition', 'story_comprehension', 'response_selection', 'response_execution']
hcp_social	mental-random	Mental motion vs random motion	random motion	mental motion	['animacy_perception', 'animacy_decision', 'motion_detection', 'response_selection', 'response_execution']
hcp_social	random	Random motion vs fixation	fixation	random motion	['motion_detection', 'response_selection', 'response_execution']
hcp_social	mental	Mental motion vs fixation	fixation	mental motion	['animacy_perception', 'animacy_decision', 'motion_detection', 'response_selection', 'response_execution']
hcp_gambling	punishment-reward	Negative versus positive gambling outcome	reward	punishment	['response_selection', 'response_execution', 'punishment_processing']
hcp_gambling	reward	Gambling with positive outcome	fixation	reward	['response_selection', 'response_execution', 'reward_processing']
hcp_gambling	punishment	negative gambling outcome	fixation	punishment	['response_selection', 'response_execution', 'punishment_processing']
hcp_gambling	reward-punishment	positive versus Negative gambling outcome	punishment	reward	['response_selection', 'response_execution', 'reward_processing']
hcp_motor	left_hand-avg	Move left hand vs right hand, feet and tongue	any motion	left hand	['response_execution', 'left_hand_response_execution']
hcp_motor	right_hand-avg	Move right hand vs left hand, feet and tongue	any motion	right hand	['response_execution', 'right_hand_response_execution']
hcp_motor	left_foot-avg	Move left foot vs right foot, hands and tongue	any motion	left foot	['response_execution', 'left_toe_response_execution']
hcp_motor	right_foot-avg	Move right foot vs left foot, hands and tongue	any motion	right foot	['response_execution', 'right_toe_response_execution']
hcp_motor	tongue-avg	Move tongue vs hands and feet	any motion	tongue	['response_execution', 'tongue_response_execution']
hcp_motor	left_hand	Move left hand	no motion	left hand	['response_execution', 'left_hand_response_execution']
hcp_motor	right_hand	Move right hand 	no motion	right hand	['response_execution', 'right_hand_response_execution']
hcp_motor	left_foot	Move left foot 	no motion	left foot	['response_execution', 'left_toe_response_execution']
hcp_motor	right_foot	Move right foot 	no motion	right foot	['response_execution', 'right_toe_response_execution']
hcp_motor	tongue	Move tongue	no motion	tongue	['response_execution', 'tongue_response_execution']
hcp_motor	cue	Motion cue of motion	fixation	visual task cue	['response_selection', 'working_memory']
hcp_emotion	shape	Shape comparison	fixation	shape outline	['visual_form_recognition', 'feature_comparison', 'response_selection', 'response_execution']
hcp_emotion	face-shape	Emotional face comparison vs shape comparison	shape outline	face image	['feature_comparison', 'emotional_face_recognition', 'response_selection', 'response_execution']
hcp_emotion	face	Emotional face comparison	fixation	face image	['feature_comparison', 'emotional_face_recognition', 'response_selection', 'response_execution']
hcp_emotion	shape-face	Shape comparison vs emotional face comparison	fixation	shape outline	['visual_form_recognition', 'feature_comparison', 'response_selection', 'response_execution']
hcp_relational	relational-match	Relational comparison vs matching	visual matching	relational processing	['visual_form_recognition', 'visual_pattern_recognition', 'feature_comparison', 'response_selection', 'response_execution', 'relational_comparison']
hcp_relational	match	Visual feature matching vs fixation	fixation	visual matching	['visual_form_recognition', 'visual_pattern_recognition', 'feature_comparison', 'response_selection', 'response_execution']
hcp_relational	relational	Relational comparison vs fixation	fixation	relational processing	['visual_form_recognition', 'visual_pattern_recognition', 'feature_comparison', 'response_selection', 'response_execution', 'relational_comparison']
hcp_wm	2back-0back	2-back vs 0-back	0-back	2-back	['tool_maintenance', 'body_maintenance', 'place_maintenance', 'face_maintenance', 'response_selection', 'response_execution', 'updating', 'working_memory']
hcp_wm	body-avg	Body image versus face, place, tool image	any image	body image	['visual_body_recognition', 'body_maintenance']
hcp_wm	face-avg	Face image versus body, place, tool image	any image	face image	['visual_face_recognition', 'face_maintenance']
hcp_wm	place-avg	Place image versus face, body, tool image	any image	place image	['visual_place_recognition', 'place_maintenance']
hcp_wm	tools-avg	Tool image versus face, place, body image	any image	tool image	['visual_tool_recognition', 'tool_maintenance']
hcp_wm	0back-2back	0-back vs 2-back	2-back	0-back	['response_selection', 'response_execution', 'updating']
hcp_wm	0back_body	Body image 0-back task  vs fixation	fixation	0-back body image	['visual_body_recognition', 'body_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_body	Body image 2-back task vs fixation	fixation	2-back body image	['visual_body_recognition', 'body_maintenance', 'response_execution', 'updating', 'working_memory']
hcp_wm	0back_face	Face image 0-back task vs fixation	fixation	0-back face image	['visual_face_recognition', 'face_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_face	Face image 2-back task vs fixation	fixation	2-back face image	['visual_face_recognition', 'face_maintenance', 'response_execution', 'updating', 'working_memory']
hcp_wm	0back_tools	Tool image 0-back task vs fixation	fixation	0-back tool image	['visual_tool_recognition', 'tool_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_tools	Tool image 2-back task vs fixation	fixation	2-back tool image	['visual_tool_recognition', 'tool_maintenance', 'response_execution', 'updating', 'working_memory']
hcp_wm	0back_place	Place image 0-back task vs fixation	fixation	0-back place image	['visual_place_recognition', 'place_maintenance', 'response_execution', 'working_memory']
hcp_wm	2back_place	Place image 2-back task vs fixation	fixation	2-back place image	['visual_place_recognition', 'place_maintenance', 'response_execution', 'updating', 'working_memory']
rsvp_language	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	sentence-word	Read sentence vs words	read words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	word-consonant_string	Read words vs consonant strings	consonant strings	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language	word-pseudo	Read words vs pseudo-words	read pseudo words	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings	['visual_string_recognition', 'string_maintenance', 'working_memory']
rsvp_language	complex	Read sentence with complex  syntax vs fixation	fixation	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	simple	Read sentence with  simple syntax vs fixation	fixation	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	jabberwocky	Read jabberwocky vs fixation	fixation	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language	word_list	Read words vs fixation	fixation	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language	pseudoword_list	Read pseudo-words vs fixation	fixation	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language	sentence-consonant_string	Read sentence vs consonant strings	consonant strings	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	sentence-pseudo	Read sentence vs pseudo-words	read pseudo words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language	probe	Word probe	fixation	probe	['response_selection', 'response_execution']
rsvp_language	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_01	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	sentence-word	Read sentence vs words	read words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	word-consonant_string	Read words vs consonant strings	consonant strings	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_01	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_01	word-pseudo	Read words vs pseudo-words	read pseudo words	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_01	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_01	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings	['visual_string_recognition', 'string_maintenance', 'working_memory']
rsvp_language_01	complex	Read sentence with complex  syntax vs fixation	fixation	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	simple	Read sentence with  simple syntax vs fixation	fixation	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	jabberwocky	Read jabberwocky vs fixation	fixation	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_01	word_list	Read words vs fixation	fixation	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_01	pseudoword_list	Read pseudo-words vs fixation	fixation	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_01	sentence-consonant_string	Read sentence vs consonant strings	consonant strings	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	sentence-pseudo	Read sentence vs pseudo-words	read pseudo words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_01	probe	Word probe	fixation	probe	['response_selection', 'response_execution']
rsvp_language_01	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_02	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	sentence-word	Read sentence vs words	read words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	word-consonant_string	Read words vs consonant strings	consonant strings	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_02	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_02	word-pseudo	Read words vs pseudo-words	read pseudo words	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_02	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_02	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings	['visual_string_recognition', 'string_maintenance', 'working_memory']
rsvp_language_02	complex	Read sentence with complex  syntax vs fixation	fixation	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	simple	Read sentence with  simple syntax vs fixation	fixation	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	jabberwocky	Read jabberwocky vs fixation	fixation	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_02	word_list	Read words vs fixation	fixation	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_02	pseudoword_list	Read pseudo-words vs fixation	fixation	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_02	sentence-consonant_string	Read sentence vs consonant strings	consonant strings	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	sentence-pseudo	Read sentence vs pseudo-words	read pseudo words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_02	probe	Word probe	fixation	probe	['response_selection', 'response_execution']
rsvp_language_02	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_03	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	sentence-word	Read sentence vs words	read words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	word-consonant_string	Read words vs consonant strings	consonant strings	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_03	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_03	word-pseudo	Read words vs pseudo-words	read pseudo words	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_03	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_03	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings	['visual_string_recognition', 'string_maintenance', 'working_memory']
rsvp_language_03	complex	Read sentence with complex  syntax vs fixation	fixation	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	simple	Read sentence with  simple syntax vs fixation	fixation	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	jabberwocky	Read jabberwocky vs fixation	fixation	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_03	word_list	Read words vs fixation	fixation	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_03	pseudoword_list	Read pseudo-words vs fixation	fixation	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_03	sentence-consonant_string	Read sentence vs consonant strings	consonant strings	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	sentence-pseudo	Read sentence vs pseudo-words	read pseudo words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_03	probe	Word probe	fixation	probe	['response_selection', 'response_execution']
rsvp_language_03	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_04	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	sentence-word	Read sentence vs words	read words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	word-consonant_string	Read words vs consonant strings	consonant strings	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_04	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_04	word-pseudo	Read words vs pseudo-words	read pseudo words	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_04	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_04	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings	['visual_string_recognition', 'string_maintenance', 'working_memory']
rsvp_language_04	complex	Read sentence with complex  syntax vs fixation	fixation	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	simple	Read sentence with  simple syntax vs fixation	fixation	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	jabberwocky	Read jabberwocky vs fixation	fixation	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_04	word_list	Read words vs fixation	fixation	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_04	pseudoword_list	Read pseudo-words vs fixation	fixation	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_04	sentence-consonant_string	Read sentence vs consonant strings	consonant strings	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	sentence-pseudo	Read sentence vs pseudo-words	read pseudo words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_04	probe	Word probe	fixation	probe	['response_selection', 'response_execution']
rsvp_language_04	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_05	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	sentence-word	Read sentence vs words	read words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	word-consonant_string	Read words vs consonant strings	consonant strings	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_05	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_05	word-pseudo	Read words vs pseudo-words	read pseudo words	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_05	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_05	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings	['visual_string_recognition', 'string_maintenance', 'working_memory']
