task	contrast	pretty name	negative label	positive label	animacy_decision	animacy_perception	auditory_arithmetic_processing	auditory_attention	auditory_memory	auditory_perception	auditory_sentence_recognition	body_maintenance	cardinal-direction	central_fixation	confidence_judgment	emotion_expression_identification	emotional_face_recognition	empathy	episodic_memory	face_maintenance	face_perception	facial_attractiveness_recognition	facial_trustworthiness_recognition	feature_comparison	food_cue_reactivity	gender_discrimination	grasping	hand_chirality_recognition	hand_side_recognition	horizontal_checkerboard	imagined_emotional_pain	imagined_physical_pain	incentive_salience	inhibition	judgment	language_comprehension	language_processing	left_finger_response_execution	left_hand_response_execution	left_toe_response_execution	listening	localization	memory_retrieval	motion_detection	numerosity	object_categorization	object_detection	object_recognition	place_maintenance	punishment_processing	reading	reasoning	recall	recognition	relational_comparison	response_execution	response_selection	reward_processing	reward_valuation	right_finger_response_execution	right_hand_response_execution	right_toe_response_execution	saccadic_eye_movement	salience	self-reference_effect	semantic_categorization	semantic_processing	sentence_processing	shape_recognition	sounds_perception	spatial	spatial_cognition	spatial_localization	spatial_memory	spatial_working_memory	speech_perception	speech_processing	story_comprehension	string_maintenance	syntactic_parsing	task_difficulty	temporal_cognition	theory-of-mind	time_orientation	time_perception	tongue_response_execution	tool_maintenance	updating	vertical_checkerboard	visual_arithmetic_processing	visual_attention	visual_body_recognition	visual_buffer	visual_color_discrimination	visual_face_recognition	visual_form_discrimination	visual_form_recognition	visual_orientation	visual_pattern_recognition	visual_perception	visual_place_recognition	visual_pseudo_word_recognition	visual_search	visual_string_recognition	visual_tool_recognition	visual_tracking	visual_word_recognition	visual_working_memory	voice_perception	word_maintenance	working_memory
archi_standard	audio_sentence	Listen to narrative sentence	fixation	listen to sentence							1																																																																																																				
archi_standard	video_sentence	Read narrative sentence	fixation	read sentence																																																																1																																							1				
archi_standard	audio_computation	Mental subtraction upon audio instruction	fixation	listen then calculate			1																																																																																																								
archi_standard	video_computation	Mental subtraction upon video instruction	fixation	read then calculate																																																																1																						1																					
archi_standard	sentences	Read or listen to sentences	fixation	read or listen																																																																1																																							1				
archi_standard	computation	Mental subtraction	fixation	mental subtraction																																																																1																						1																					
archi_standard	sentences-computation	Sentence reading vs mental subtraction 	mental subtraction	sentence																																																																1																																							1				
archi_spatial	saccades	Saccades versus fixation	fixation	saccades																																																																																																						1					
archi_spatial	hand-side	Left or right hand vs hand palm or back	hand palm or back	guess which hand																									1																												1																																			1																			
archi_spatial	grasp-orientation	Object grasping vs orientation reporting	mimic orientation	object grasping																							1																													1	1			1																																													1						
archi_spatial	rotation_side	Hand palm or back vs fixation	fixation	hand palm or back																									1																												1																																			1																			
archi_spatial	object_orientation	Image orientation reporting	fixation	mimic orientation																																																				1	1			1																																													1						
archi_spatial	rotation_hand	Left or right hand	fixation	guess which hand																								1																													1																																			1																			
archi_spatial	object_grasp	Object grasping	fixation	object grasping																							1																													1	1			1																																													1						
archi_social	triangle_mental-random	Mental motion vs random motion	random motion	mental motion	1	1																																						1																																																																			
archi_social	false_belief-mechanistic_audio	False-belief tale vs mechanistic tale	mechanistic tale	false-belief tale							1																																																																			1					1																												
archi_social	triangle_random	Randomly drifting triangle	fixation	random motion																																								1																																																																			
archi_social	mechanistic_audio	Listening to a mechanistic tale	fixation	mechanistic tale							1																																																																			1																																	
archi_social	mechanistic_video	Reading a mechanistic story	fixation	mechanistic story																																																																1																																							1				
archi_social	non_speech_sound	Listen to natural sound	silence	natural sound																																																																		1																																									
archi_social	false_belief-mechanistic_video	False-belief story vs mechanistic story	mechanistic story	false-belief story																																																																1															1																								1				
archi_social	false_belief-mechanistic	False-belief story vs mechanistic story or tale	mechanistic plot	false-belief plot																																																																1															1																								1				
archi_social	speech-non_speech	Listen to voice sound vs natural sound	natural sound	voice sound																																																																																																									1		
archi_social	triangle_mental	Mental motion of triangle	fixation	mental motion	1	1																																						1																																																																			
archi_social	false_belief_audio	False-belief tale 	fixation	false-belief tale							1																																																																			1					1																												
archi_social	false_belief_video	False-belief story 	fixation	false-belief tale																																																																1															1																								1				
archi_social	speech_sound	Listen to voice sound	silence	voice sound																																																																																																									1		
archi_emotional	expression_gender-control	Guess the gender from eyes image vs view scrambled image	scrambled image	expression gender												1										1																																																																																					
archi_emotional	expression_intention-gender	Guess intention vs gender from eyes image	expression gender	expression intention												1							1																																																																																								
archi_emotional	face_gender-control	Guess the gender from face image	scrambled image	face gender																						1																																																																					1																
archi_emotional	face_trusty-gender	Assess face trustfulness vs gender	face gender	face trusty																			1																																																																								1																
archi_emotional	face_gender	Guess the gender from face image	fixation	expression gender																						1																																																																					1																
archi_emotional	face_control	Look at scrambled image	fixation	scrambled image																																																																																											1																
archi_emotional	face_trusty	Assess face trustfulness	fixation	face trusty																			1																																																																								1																
archi_emotional	expression_intention	Guess intention from eyes image	fixation	expression intention												1							1																																																																																								
archi_emotional	expression_gender	Guess gender from eyes image	fixation	expression gender												1										1																																																																																					
archi_emotional	expression_control	Look at scrambled eyes image	fixation	scrambled image												1																																																																																															
archi_emotional	trusty_and_intention-control	Assess face trustfulness or guess expression intention vs scrambled image	scrambled image	face/expression trusty																			1																																																																								1																
archi_emotional	trusty_and_intention-gender	Assess face trustfulness or guess expression intention, vs guess the gender	face/expression gender	face/expression trusty																			1																																																																								1																
archi_emotional	face_trusty-control	Assess face trustfulness vs  view scrambled image	scrambled image	face trusty																			1																																																																								1																
archi_emotional	expression_intention-control	Guess intention from eyes image vs  view scrambled image	scrambled image	expression intention												1							1																																																																																								
hcp_language	story-math	Listening to story vs mental additions	math	story							1																																													1	1																					1																																	
hcp_language	math	Mental additions	fixation	mental addition			1																																																	1	1																																																						
hcp_language	math-story	Mental additions vs listening to story	story	math			1																																																	1	1																																																						
hcp_language	story	Listening to story	fixation	story							1																																													1	1																					1																																	
hcp_social	mental-random	Mental motion vs random motion	random motion	mental motion	1	1																																						1												1	1																																																						
hcp_social	random	Random motion vs fixation	fixation	random motion																																								1												1	1																																																						
hcp_social	mental	Mental motion vs fixation	fixation	mental motion	1	1																																						1												1	1																																																						
hcp_gambling	punishment-reward	Negative versus positive gambling outcome	reward	punishment																																														1						1	1																																																						
hcp_gambling	reward	Gambling with positive outcome	fixation	reward																																																				1	1	1																																																					
hcp_gambling	punishment	negative gambling outcome	fixation	punishment																																														1						1	1																																																						
hcp_gambling	reward-punishment	positive versus Negative gambling outcome	punishment	reward																																																				1	1	1																																																					
hcp_motor	left_hand-avg	Move left hand vs right hand, feet and tongue	any motion	left hand																																			1																	1																																																							
hcp_motor	right_hand-avg	Move right hand vs left hand, feet and tongue	any motion	right hand																																																				1					1																																																		
hcp_motor	left_foot-avg	Move left foot vs right foot, hands and tongue	any motion	left foot																																				1																1																																																							
hcp_motor	right_foot-avg	Move right foot vs left foot, hands and tongue	any motion	right foot																																																				1						1																																																	
hcp_motor	tongue-avg	Move tongue vs hands and feet	any motion	tongue																																																				1																														1																									
hcp_motor	left_hand	Move left hand	no motion	left hand																																			1																	1																																																							
hcp_motor	right_hand	Move right hand 	no motion	right hand																																																				1					1																																																		
hcp_motor	left_foot	Move left foot 	no motion	left foot																																				1																1																																																							
hcp_motor	right_foot	Move right foot 	no motion	right foot																																																				1						1																																																	
hcp_motor	tongue	Move tongue	no motion	tongue																																																				1																														1																									
hcp_motor	cue	Motion cue of motion	fixation	visual task cue																																																					1																																																						1
hcp_emotion	shape	Shape comparison	fixation cross	shape outline																				1																																1	1																																								1														
hcp_emotion	face-shape	Emotional face comparison vs shape comparison	shape outline	face image													1							1																																1	1																																																						
hcp_emotion	face	Emotional face comparison															1							1																																1	1																																																						
hcp_emotion	shape-face	Shape comparison vs emotional face comparison																						1																																1	1																																								1														
hcp_relational	relational-match	Relational comparison vs matching	visual matching	relational processing																				1																															1	1	1																																								1		1												
hcp_relational	match	Visual feature matching vs fixation	fixation	visual matching																				1																																1	1																																								1		1												
hcp_relational	relational	Relational comparison vs fixation																						1																															1	1	1																																								1		1												
hcp_wm	2back-0back	2-back vs 0-back	0-back	2-back								1								1																													1							1	1																														1	1																							1
hcp_wm	body-avg	Body image versus face, place, tool image	any image	body image								1																																																																																1																			
hcp_wm	face-avg	Face image versus body, place, tool image	any image	face image																1																																																																											1																
hcp_wm	place-avg	Place image versus face, body, tool image	any image	place image																																													1																																																				1										
hcp_wm	tools-avg	Tool image versus face, place, body image	any image	tool image																																																																																			1																		1						
hcp_wm	0back-2back	0-back vs 2-back																																																						1	1																															1																							
hcp_wm	0back_body	Body image 0-back task  vs fixation										1																																												1																																				1																			1
hcp_wm	2back_body	Body image 2-back task vs fixation										1																																												1																																1				1																			1
hcp_wm	0back_face	Face image 0-back task vs fixation																		1																																				1																																							1																1
hcp_wm	2back_face	Face image 2-back task vs fixation																		1																																				1																																1							1																1
hcp_wm	0back_tools	Tool image 0-back task vs fixation																																																						1																															1																		1						1
hcp_wm	2back_tools	Tool image 2-back task vs fixation																																																						1																															1	1																	1						1
hcp_wm	0back_place	Place image 0-back task vs fixation																																															1							1																																													1										1
hcp_wm	2back_place	Place image 2-back task vs fixation																																															1							1																																1													1										1
rsvp_language	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																																																																1												1																											1			1	1
rsvp_language	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																																																																1												1																											1			1	1
rsvp_language	sentence-word	Read sentence vs words	read words	read sentence																																																																1												1																											1			1	1
rsvp_language	word-consonant_string	Read words vs consonant strings	consonant strings	read words																																																																																																							1			1	1
rsvp_language	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky																																																																1																																		1									1
rsvp_language	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																																																																																																							1			1	1
rsvp_language	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words																																																																																																		1									1
rsvp_language	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																																																																											1																									1							1
rsvp_language	complex	Read sentence with complex  syntax vs fixation																																																																		1												1																											1			1	1
rsvp_language	simple	Read sentence with  simple syntax vs fixation																																																																		1																																							1			1	1
rsvp_language	jabberwocky	Read jabberwocky vs fixation																																																																		1																																		1									1
rsvp_language	word_list	Read words vs fixation																																																																																																									1			1	1
rsvp_language	pseudoword_list	Read pseudo-words vs fixation																																																																																																				1									1
rsvp_language	sentence-consonant_string	Read sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language	simple-consonant_string	Read simple sentence vs consonant strings																																																																		1																																							1			1	1
rsvp_language	complex-consonant_string	Read complex sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language	sentence-pseudo	Read sentence vs pseudo-words																																																																		1												1																											1			1	1
rsvp_language	probe	Word probe																																																						1	1																																																						
rsvp_language	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings																																																																1																																		1									1
rsvp_language_01	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																																																																1												1																											1			1	1
rsvp_language_01	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																																																																1												1																											1			1	1
rsvp_language_01	sentence-word	Read sentence vs words	read words	read sentence																																																																1												1																											1			1	1
rsvp_language_01	word-consonant_string	Read words vs consonant strings	consonant strings	read words																																																																																																							1			1	1
rsvp_language_01	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky																																																																1																																		1									1
rsvp_language_01	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																																																																																																							1			1	1
rsvp_language_01	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words																																																																																																		1									1
rsvp_language_01	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																																																																											1																									1							1
rsvp_language_01	complex	Read sentence with complex  syntax vs fixation																																																																		1												1																											1			1	1
rsvp_language_01	simple	Read sentence with  simple syntax vs fixation																																																																		1																																							1			1	1
rsvp_language_01	jabberwocky	Read jabberwocky vs fixation																																																																		1																																		1									1
rsvp_language_01	word_list	Read words vs fixation																																																																																																									1			1	1
rsvp_language_01	pseudoword_list	Read pseudo-words vs fixation																																																																																																				1									1
rsvp_language_01	sentence-consonant_string	Read sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_01	simple-consonant_string	Read simple sentence vs consonant strings																																																																		1																																							1			1	1
rsvp_language_01	complex-consonant_string	Read complex sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_01	sentence-pseudo	Read sentence vs pseudo-words																																																																		1												1																											1			1	1
rsvp_language_01	probe	Word probe																																																						1	1																																																						
rsvp_language_01	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings																																																																1																																		1									1
rsvp_language_02	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																																																																1												1																											1			1	1
rsvp_language_02	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																																																																1												1																											1			1	1
rsvp_language_02	sentence-word	Read sentence vs words	read words	read sentence																																																																1												1																											1			1	1
rsvp_language_02	word-consonant_string	Read words vs consonant strings	consonant strings	read words																																																																																																							1			1	1
rsvp_language_02	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky																																																																1																																		1									1
rsvp_language_02	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																																																																																																							1			1	1
rsvp_language_02	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words																																																																																																		1									1
rsvp_language_02	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																																																																											1																									1							1
rsvp_language_02	complex	Read sentence with complex  syntax vs fixation																																																																		1												1																											1			1	1
rsvp_language_02	simple	Read sentence with  simple syntax vs fixation																																																																		1																																							1			1	1
rsvp_language_02	jabberwocky	Read jabberwocky vs fixation																																																																		1																																		1									1
rsvp_language_02	word_list	Read words vs fixation																																																																																																									1			1	1
rsvp_language_02	pseudoword_list	Read pseudo-words vs fixation																																																																																																				1									1
rsvp_language_02	sentence-consonant_string	Read sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_02	simple-consonant_string	Read simple sentence vs consonant strings																																																																		1																																							1			1	1
rsvp_language_02	complex-consonant_string	Read complex sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_02	sentence-pseudo	Read sentence vs pseudo-words																																																																		1												1																											1			1	1
rsvp_language_02	probe	Word probe																																																						1	1																																																						
rsvp_language_02	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings																																																																1																																		1									1
rsvp_language_03	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																																																																1												1																											1			1	1
rsvp_language_03	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																																																																1												1																											1			1	1
rsvp_language_03	sentence-word	Read sentence vs words	read words	read sentence																																																																1												1																											1			1	1
rsvp_language_03	word-consonant_string	Read words vs consonant strings	consonant strings	read words																																																																																																							1			1	1
rsvp_language_03	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky																																																																1																																		1									1
rsvp_language_03	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																																																																																																							1			1	1
rsvp_language_03	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words																																																																																																		1									1
rsvp_language_03	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																																																																											1																									1							1
rsvp_language_03	complex	Read sentence with complex  syntax vs fixation																																																																		1												1																											1			1	1
rsvp_language_03	simple	Read sentence with  simple syntax vs fixation																																																																		1																																							1			1	1
rsvp_language_03	jabberwocky	Read jabberwocky vs fixation																																																																		1																																		1									1
rsvp_language_03	word_list	Read words vs fixation																																																																																																									1			1	1
rsvp_language_03	pseudoword_list	Read pseudo-words vs fixation																																																																																																				1									1
rsvp_language_03	sentence-consonant_string	Read sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_03	simple-consonant_string	Read simple sentence vs consonant strings																																																																		1																																							1			1	1
rsvp_language_03	complex-consonant_string	Read complex sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_03	sentence-pseudo	Read sentence vs pseudo-words																																																																		1												1																											1			1	1
rsvp_language_03	probe	Word probe																																																						1	1																																																						
rsvp_language_03	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings																																																																1																																		1									1
rsvp_language_04	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																																																																1												1																											1			1	1
rsvp_language_04	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																																																																1												1																											1			1	1
rsvp_language_04	sentence-word	Read sentence vs words	read words	read sentence																																																																1												1																											1			1	1
rsvp_language_04	word-consonant_string	Read words vs consonant strings	consonant strings	read words																																																																																																							1			1	1
rsvp_language_04	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky																																																																1																																		1									1
rsvp_language_04	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																																																																																																							1			1	1
rsvp_language_04	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words																																																																																																		1									1
rsvp_language_04	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																																																																											1																									1							1
rsvp_language_04	complex	Read sentence with complex  syntax vs fixation																																																																		1												1																											1			1	1
rsvp_language_04	simple	Read sentence with  simple syntax vs fixation																																																																		1																																							1			1	1
rsvp_language_04	jabberwocky	Read jabberwocky vs fixation																																																																		1																																		1									1
rsvp_language_04	word_list	Read words vs fixation																																																																																																									1			1	1
rsvp_language_04	pseudoword_list	Read pseudo-words vs fixation																																																																																																				1									1
rsvp_language_04	sentence-consonant_string	Read sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_04	simple-consonant_string	Read simple sentence vs consonant strings																																																																		1																																							1			1	1
rsvp_language_04	complex-consonant_string	Read complex sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_04	sentence-pseudo	Read sentence vs pseudo-words																																																																		1												1																											1			1	1
rsvp_language_04	probe	Word probe																																																						1	1																																																						
rsvp_language_04	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings																																																																1																																		1									1
rsvp_language_05	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																																																																1												1																											1			1	1
rsvp_language_05	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																																																																1												1																											1			1	1
rsvp_language_05	sentence-word	Read sentence vs words	read words	read sentence																																																																1												1																											1			1	1
rsvp_language_05	word-consonant_string	Read words vs consonant strings	consonant strings	read words																																																																																																							1			1	1
rsvp_language_05	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky																																																																1																																		1									1
rsvp_language_05	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																																																																																																							1			1	1
rsvp_language_05	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words																																																																																																		1									1
rsvp_language_05	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																																																																											1																									1							1
rsvp_language_05	complex	Read sentence with complex  syntax vs fixation																																																																		1												1																											1			1	1
rsvp_language_05	simple	Read sentence with  simple syntax vs fixation																																																																		1																																							1			1	1
rsvp_language_05	jabberwocky	Read jabberwocky vs fixation																																																																		1																																		1									1
rsvp_language_05	word_list	Read words vs fixation																																																																																																									1			1	1
rsvp_language_05	pseudoword_list	Read pseudo-words vs fixation																																																																																																				1									1
rsvp_language_05	sentence-consonant_string	Read sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_05	simple-consonant_string	Read simple sentence vs consonant strings																																																																		1																																							1			1	1
rsvp_language_05	complex-consonant_string	Read complex sentence vs consonant strings																																																																		1												1																											1			1	1
rsvp_language_05	sentence-pseudo	Read sentence vs pseudo-words																																																																		1												1																											1			1	1
rsvp_language_05	probe	Word probe																																																						1	1																																																						
rsvp_language_05	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings																																																																1																																		1									1
rsvp_language_00	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence																																																																1												1																											1			1	1
rsvp_language_00	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence																																																																1												1																											1			1	1
rsvp_language_00	sentence-word	Read sentence vs words	read words	read sentence																																																																1												1																											1			1	1
rsvp_language_00	word-consonant_string	Read words vs consonant strings	consonant strings	read words																																																																																																							1			1	1
rsvp_language_00	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky																																																																1																																		1									1
rsvp_language_00	word-pseudo	Read words vs pseudo-words	read pseudo words	read words																																																																																																							1			1	1
rsvp_language_00	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words																																																																																																		1									1
rsvp_language_00	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings																																																																											1																									1							1
rsvp_language_00	complex	Read sentence with complex  syntax vs fixation	fixation																																																																	1												1																											1			1	1
rsvp_language_00	simple	Read sentence with  simple syntax vs fixation	fixation																																																																	1																																							1			1	1
rsvp_language_00	jabberwocky	Read jabberwocky vs fixation	fixation																																																																	1																																		1									1
rsvp_language_00	word_list	Read words vs fixation	fixation																																																																																																								1			1	1
rsvp_language_00	pseudoword_list	Read pseudo-words vs fixation	fixation																																																																																																			1									1
rsvp_language_00	sentence-consonant_string	Read sentence vs consonant strings	consonant strings																																																																	1												1																											1			1	1
rsvp_language_00	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings																																																																	1																																							1			1	1
rsvp_language_00	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings																																																																	1												1																											1			1	1
rsvp_language_00	sentence-pseudo	Read sentence vs pseudo-words																																																																		1												1																											1			1	1
rsvp_language_00	probe	Word probe																																																						1	1																																																						
rsvp_language_00	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings																																																																1																																		1									1
mtt_ns	average_reference	Updating ones position in space and time	fixation	time/space position					1	1																																	1																							1																																													
mtt_ns	cue_time	Time cue of an event	fixation	time cue						1																																																								1																		1	1																										
mtt_ns	cue_space	Spatial cue of an event	fixation	spatial cue						1																																																								1						1	1																																						
mtt_ns	cue_time-space	time vs spatial cue about event	spatial cue	time cue																																																																																1	1																										
mtt_ns	cue_space-time	spatial vs time cue about event	time cue	spatial cue																																																																				1	1																																						
mtt_ns	event_space	Figuring out the position of an event	fixation	event in space					1	1																																																														1	1																																						
mtt_ns	event_time	Figuring out the time of an event	fixation	event in time					1	1																																																																								1		1																											
mtt_ns	event_time-space	event in time vs event in space 	event in space	event in time																																																																														1		1																											
mtt_ns	event_space-time	event in space vs event in time 	event in time	event in space																																																																				1		1	1																																				
mtt_ns	past-future_event	past vs. future events	event in future	event in past																																																																																1																											
mtt_ns	far-close_time_event	events far vs. close in time	event close in time	event far in time																																																																														1																													
mtt_ns	north-south_events	north vs. south position of event	event in south	event in north									1																						1																																																																												
mtt_ns	south_north_event	events occurring in north or south vs. here	event occurring here	event in north or south									1																						1																																																																												
mtt_ns	far-close_space_event	events occurring far vs. close in space	spatially close event	spatially far event																																						1																													1																																								
mtt_ns	average_event	Figuring out the space/time of an event	fixation	relative event					1	1																																														1	1									1						1										1																													
mtt_we	average_reference	Updating ones position in space and time	fixation	time/space position					1	1																																	1																							1																																													
mtt_we	cue_time	Time cue of an event	fixation	time cue						1																																																								1																		1	1																										
mtt_we	cue_space	Spatial cue of an event	fixation	spatial cue						1																																																								1						1	1																																						
mtt_we	cue_time-space	time vs spatial cue about event	spatial cue	time cue																																																																																1	1																										
mtt_we	cue_space-time	spatial vs time cue about event	time cue	spatial cue																																																																				1	1																																						
mtt_we	event_space	Figuring out the position of an event	fixation	event in space					1	1																																																														1	1																																						
mtt_we	event_time	Figuring out the time of an event	fixation	event in time					1	1																																																																								1		1																											
mtt_we	event_time-space	event in time vs event in space 	event in space	event in time																																																																														1		1																											
mtt_we	event_space-time	event in space vs event in time 	event in time	event in space																																																																				1		1	1																																				
mtt_we	past-future_event	past vs. future events	event in future	event in past																																																																																1																											
mtt_we	far-close_time_event	events far vs. close in time	event close in time	event far in time																																																																														1																													
mtt_we	east-west_events	west vs. east position of event	event in east	event in west									1																						1																																																																												
mtt_we	west_east_event	events occurring in west or east vs. here	event occurring here	event in west or east									1																						1																																																																												
mtt_we	far-close_space_event	events occurring far vs. close in space	spatially close event	spatially far event																																						1																													1																																								
mtt_we	average_event	Figuring out the space/time of an event	fixation	relative event					1	1																																														1	1									1						1										1																													
