task	contrast
WardAndAllport	planning_unambiguous_intermediate
BiologicalMotion1	global_upright
BiologicalMotion1	global_inverted
BiologicalMotion1	natural_upright
BiologicalMotion1	natural_inverted
BiologicalMotion2	modified_upright
BiologicalMotion2	modified_inverted
BiologicalMotion2	natural_upright
BiologicalMotion2	natural_inverted
MathLanguage	arithmetic_fact_auditory
MathLanguage	arithmetic_fact_visual
MathLanguage	arithmetic_principle_auditory
MathLanguage	arithmetic_principle_visual
MathLanguage	colorlessg_auditory
MathLanguage	colorlessg_visual
MathLanguage	context_auditory
MathLanguage	context_visual
MathLanguage	general_auditory
MathLanguage	general_visual
MathLanguage	geometry_fact_auditory
MathLanguage	geometry_fact_visual
MathLanguage	theory_of_mind_auditory
MathLanguage	theory_of_mind_visual
MathLanguage	wordlist_auditory
MathLanguage	wordlist_visual
SpatialNavigation	encoding_phase
SpatialNavigation	intersection
SpatialNavigation	retrieval
SpatialNavigation	control
SpatialNavigation	pointing_control
SpatialNavigation	experimental
SpatialNavigation	pointing_experimental
SpatialNavigation	navigation
EmoMem	neutral_image
EmoMem	negative_image
EmoMem	positive_image
EmoMem	object
EmoReco	neutral
EmoReco	angry
StopNogo	go
StopNogo	nogo
StopNogo	successful_stop
StopNogo	unsuccessful_stop
Catell	easy_oddball
Catell	hard_oddball
FingerTapping	specified
FingerTapping	chosen
FingerTapping	null
VSTMC	stim_load1
VSTMC	stim_load2
VSTMC	stim_load3
VSTMC	resp_load1
VSTMC	resp_load2
VSTMC	resp_load3
VSTMC	stim
VSTMC	resp
