task	contrast
mtt_sn	southside-northside_close_event
mtt_sn	northside-southside_close_event
mtt_sn	before-after_close_event
mtt_sn	after-before_close_event
mtt_sn	southside-northside_far_event
mtt_sn	northside-southside_far_event
mtt_sn	before-after_far_event
mtt_sn	after-before_far_event
mtt_sn	sn_all_event_response-fixation
preference_food	food_constant
preference_food	food_linear
preference_food	food_quadratic
preference_paintings	painting_constant
preference_paintings	painting_linear
preference_paintings	painting_quadratic
preference_faces	face_constant
preference_faces	face_linear
preference_faces	face_quadratic
preference_houses	house_constant
preference_houses	house_linear
preference_houses	house_quadratic
tom_localizer	belief
tom_localizer	photo
pain_localizer	physical_pain
pain_localizer	emotional_pain
movie_localizer	movie_pain
movie_localizer	movie_mental
vstm	vstm_memorization_linear
vstm	vstm_memorization_constant
vstm	vstm_memorization_quadratic
vstm	vstm_response_linear
vstm	vstm_response_constant
vstm	vstm_response_quadratic
enumeration	enum_memorization_linear
enumeration	enum_memorization_constant
enumeration	enum_memorization_quadratic
enumeration	enum_response_linear
enumeration	enum_response_constant
enumeration	enum_response_quadratic
self	instructions
self	encode_self
self	encode_self_no_response
self	encode_other
self	encode_other_no_response
self	recognition_self_hit
self	recognition_self_miss
self	recognition_other_hit
self	recognition_other_miss
self	correct_rejection
self	false_alarm
bang	talk
bang	no_talk
retinotopy	phase_ring
retinotopy	phase_wedge
retinotopy	retinotopicity
lyon_mcse	high_salience_left
lyon_mcse	low_salience_left
lyon_mcse	high_salience_right
lyon_mcse	low_salience_right
lyon_moto	foot_left
lyon_moto	foot_right
lyon_moto	finger_right
lyon_moto	finger_left
lyon_moto	saccade_left
lyon_moto	saccade_right
lyon_moto	hand_left
lyon_moto	hand_right
lyon_moto	fixation_right
lyon_moto	tongue_right
lyon_moto	fixation_left
lyon_moto	tongue_left
lyon_mvis	response
lyon_mvis	2_dots
lyon_mvis	2_dots_control
lyon_mvis	4_dots
lyon_mvis	4_dots_control
lyon_mvis	6_dots
lyon_mvis	6_dots_control
lyon_mveb	response
lyon_mveb	2_letters_different
lyon_mveb	2_letters_same
lyon_mveb	4_letters_different
lyon_mveb	4_letters_same
lyon_mveb	6_letters_different
lyon_mveb	6_letters_same
lyon_lec1	pseudoword
lyon_lec1	word
lyon_lec1	random_string
lyon_lec2	attend
lyon_lec2	unattend
lyon_audi	tear
lyon_audi	suomi
lyon_audi	yawn
lyon_audi	human
lyon_audi	silence
lyon_audi	music
lyon_audi	'reverse
lyon_audi	speech
lyon_audi	alphabet
lyon_audi	cough
lyon_audi	envir
lyon_audi	laugh
lyon_audi	animals
lyon_visu	scrambled
lyon_visu	scene
lyon_visu	tool
lyon_visu	visage
lyon_visu	target_fruit
lyon_visu	house
lyon_visu	animal
lyon_visu	characters
lyon_visu	pseudoword
