task	contrast
biological_motion1	global_inverted
biological_motion1	natural_upright
biological_motion1	natural_inverted
biological_motion2	modified_upright
biological_motion2	modified_inverted
biological_motion2	natural_upright
biological_motion2	natural_inverted
math_language	arithmetic_fact_auditory
math_language	arithmetic_fact_visual
math_language	arithmetic_principle_auditory
math_language	arithmetic_principle_visual
math_language	colorlessg_auditory
math_language	colorlessg_visual
math_language	context_auditory
math_language	context_visual
math_language	general_auditory
math_language	general_visual
math_language	geometry_fact_auditory
math_language	geometry_fact_visual
math_language	theory_of_mind_auditory
math_language	theory_of_mind_visual
math_language	wordlist_auditory
math_language	wordlist_visual
spatial_navigation	encoding_phase
spatial_navigation	intersection
spatial_navigation	retrieval
spatial_navigation	control
spatial_navigation	pointing_control
spatial_navigation	experimental
spatial_navigation	pointing_experimental
spatial_navigation	navigation
emotional_memory	neutral_image
emotional_memory	negative_image
emotional_memory	positive_image
emotional_memory	object
emotion_recognition	neutral
emotion_recognition	angry
stop_nogo	go
stop_nogo	nogo
stop_nogo	successful_stop
stop_nogo	unsuccessful_stop
oddball	easy_oddball
oddball	hard_oddball
finger_tapping	specified
finger_tapping	chosen
finger_tapping	null
VSTMC	stim_load1
VSTMC	stim_load2
VSTMC	stim_load3
VSTMC	resp_load1
VSTMC	resp_load2
VSTMC	resp_load3
VSTMC	stim
VSTMC	resp
