task	contrast	left label	right label	pretty name
hcp_gambling	reward	fixation	reward	positive gambling outcome vs. fixation
hcp_motor	left_hand-avg	any motion	left hand	move left hand vs. right hand, feet and tongue
hcp_motor	right_hand-avg	any motion	right hand	move right hand vs. left hand, feet and tongue
hcp_motor	left_foot-avg	any motion	left foot	move left foot vs. right foot, hands and tongue
hcp_motor	right_foot-avg	any motion	right foot	move right foot vs. left foot, hands and tongue
hcp_motor	tongue-avg	any motion	tongue	move tongue vs. hands and feet
hcp_emotion	shape	fixation cross	shape outline	shape comparison vs. fixation
hcp_emotion	face-shape	shape outline	face image	emotional face comparison vs. shape comparison
hcp_relational	relational-match	visual matching	relational processing	relational comparison vs. visual feature matching
hcp_relational	match	fixation	visual matching	visual feature matching vs. fixation
hcp_wm	2back-0back	0-back	2-back	2-back vs. 0-back
hcp_wm	body-avg	any image	body image	body image n-back vs. face, place, tool  n-back
hcp_wm	face-avg	any image	face image	face image n-back vs. body, place, tool  n-back
hcp_wm	place-avg	any image	place image	place image n-back vs. face, body, tool  n-back
hcp_wm	tools-avg	any image	tool image	tool image  n-back vs. face, place, body  n-back
rsvp_language	complex-simple	simple sentence	complex sentence	complex- vs. simple-syntax sentence reading
rsvp_language	sentence-jabberwocky	read jabberwocky	read sentence	reading sentence vs. jabberwocky
rsvp_language	sentence-word	read words	read sentence	reading sentence vs. words
rsvp_language	word-consonant_string	consonant strings	read words	reading words vs. consonant strings
rsvp_language	jabberwocky-pseudo	read pseudowords	read jabberwocky	reading jabberwocky vs. pseudowords
rsvp_language	word-pseudo	read pseudowords	read words	reading words vs. pseudowords
rsvp_language	pseudo-consonant_string	consonant strings	read pseudowords	reading pseudowords vs. consonant strings
rsvp_language	consonant_string	fixation	consonant strings	consonant strings' encoding vs. fixation
retinotopy	phase_ring	central cross	radial position	eccentricity maps
retinotopy	phase_wedge	central cross	angular position	polar angle map
retinotopy	retinotopicity	central cross	retinal position	sensitivity to retinotopy
mtt_we	average_reference	fixation	time/space position	Updating ones position in space and time
mtt_we	cue_time	fixation	time cue	Time cue of an event
mtt_we	cue_space	fixation	spatial cue	Spatial cue of an event
mtt_we	cue_time-space	spatial cue	time cue	time vs spatial cue about event
mtt_we	event_time-space	event in space	event in time	event in time vs event in space 
mtt_we	average_event	fixation	event in time or space	Figuring out the space/time of an event
mtt_we	event_time	fixation	event in time	Figuring out the time of an event
mtt_we	event_space	fixation	event in space	Figuring out the position of an event
mtt_sn	average_reference	fixation	time/space position	Updating ones position in space and time
mtt_sn	cue_time	fixation	time cue	Time cue of an event
mtt_sn	cue_space	fixation	spatial cue	Spatial cue of an event
mtt_sn	cue_time-space	spatial cue	time cue	time vs spatial cue about event
mtt_sn	event_time-space	event in space	event in time	event in time vs event in space 
mtt_sn	average_event	fixation	event in time or space	Figuring out the position/time of an event
mtt_sn	event_time	fixation	event in time	Figuring out the time of an event
mtt_sn	event_space	fixation	event in space	Figuring out the position of an event
preference	preference_constant	fixation	visual evaluation	object perception and evaluation
preference	preference_linear	no preference	visual preference	linear effect of preference
preference	preference_quadratic	no confidence 	confidence in preference	quadratic effect of preference
preference	food-others	other categories	food evaluation	evaluation of food vs. other categories
preference	painting-others	other categories	painting evaluation	evaluation of paintings vs. other categories
preference	face-others	other categories	face evaluation	evaluation of faces vs. other categories
preference	house-others	other categories	house evaluation	evaluation of houses vs. other categories
tom_localizer	photo	fixation	fact judgments	Manipulation of fact judgments
tom_localizer	belief-photo	fact judgments	belief manipulation	belief vs factual judgments
movie_localizer	mov_pain	fixation	physical-pain movie	attending to  movie with physically painful  events
movie_localizer	mov_mental-pain	physical-pain movie	mental-pain movie	mentally-physically painful movie
pain_localizer	physical_pain	fixation	physical-pain story	reading to physical pain story
pain_localizer	emotional-physical_pain	physical-pain story	emotional-pain story	emotional-physical pain story
vstm	vstm_response_constant	fixation	vstm response to constant numerosity	visual orientation
vstm	vstm_response_linear	fixation	vstm response to numerosity	linear effect of numerosity in visual orientation
vstm	vstm_response_quadratic	fixation	vstm response to numerosity interaction	quadratic effect of numerosity in visual orientation
enum	enum_response_constant	fixation	enumeration response to constant numerosity	enumeration
enum	enum_response_linear	fixation	enumeration response to numerosity	linear effect of numerosity in enumeration
enum	enum_response_quadratic	fixation	enumeration response to numerosity interaction	quadratic effect of numerosity in enumeration
self	encode_other	fixation	other-reference encoding	encoding of adjectives processed with other-reference
self	encode_self-other	other-reference encoding	self-reference encoding	self-reference effect
self	recognition_other_hit	fixation	other-reference recognition	recognition of adjectives previously displayed with other-reference
self	recognition_self-other	other-reference recognition	self-reference recognition	memory retrieval of encoded information with self-reference
self	correct_rejection	fixation	memory	identification of a new adjective
self	recognition_hit-correct_rejection	memory 	recognition	recognition of an adjective previously displayed
bang	talk-no_talk	no speech	speech	speech vs non-speech sections in movie watching
bang	no_talk	fixation	no speech	non-speech section in movie watching
lyon-lec2	unattend	fixation	non-attended text	response to unattended text
lyon-lec2	unattend-attend	attended text	non-attended text	response to unattended vs attended text
lyon-lec2	attend	fixation	attended text	response to attended text
lyon-audi	tear-silence	silence	tear sound	listen to tears
lyon-audi	suomi-silence	silence	unknown language	listen to unknown language
lyon-audi	yawn-silence	silence	yawning	listen to yawning
lyon-audi	human-silence	silence	human sounds	listen to human sounds
lyon-audi	silence	silence	silence	listen to silence
lyon-audi	music-silence	silence	music	listen to music
lyon-audi	reverse-silence	silence	reversed speech	listen to reversed speech
lyon-audi	speech-silence	silence	speech	listen to speech
lyon-audi	alphabet-silence	silence	letters sounds	listen to letters
lyon-audi	cough-silence	silence	coughing	listen to coughing
lyon-audi	environment-silence	silence	environment sounds	listen to environment sounds
lyon-audi	laugh-silence	silence	laugh	listen to laugh
lyon-audi	animals-silence	silence	animals	listen to animals
lyon-visu	scrambled	other image	scrambled image	view a scrambled image
lyon-visu	face-scrambled	other image	face image	view a face image
lyon-visu	characters-scrambled	other image	characters image	view a characters
lyon-visu	scene-scrambled	other image	scene image	view a scene
lyon-visu	house-scrambled	other image	house image	view a house
lyon-visu	animal-scrambled	other image	animal image	view an animal
lyon-visu	pseudoword-scrambled	other image	pseudoword image	view a pseudoword
lyon-visu	tool-scrambled	other image	tool image	view a tool
lyon-lec1	random_string	fixation	random string	read a random string
lyon-lec1	word-pseudoword	pseudo-word	word	read a word vs a pseudo word
lyon-lec1	word-random_string	random string	word	read a word ws a random string
lyon-lec1	pseudoword-random_string	random string	pseudo-word	read a pseudoword vs a random string
lyon-mveb	response			button press response
lyon-mveb	2_letters_different-same			2 letters different - 2 letters same
lyon-mveb	4_letters_different-same			4 letters different - 4 letters same
lyon-mveb	6_letters_different-same			6 letters different - 6 letters same
lyon-mveb	6_letters_different-2_letters_different			6 letters different - 2 letters different
lyon-mvis	response			button press response
lyon-mvis	2_dots-2_dots_control			2 dots - 2 dots control
lyon-mvis	4_dots-4_dots_control			4 dots - 4 dots control
lyon-mvis	6_dots-6_dots_control			6 dots - 6 dots control
lyon-mvis	6_dots-2_dots			6 dots - 2 dots
lyon-moto	instructions			read instructions
lyon-moto	fixation	idle	fixation	fixation
lyon-moto	finger_right-fixation	fixation	right finger	right finger tapping vs fixation
lyon-moto	finger_left-fixation	fixation	left finger	left finger tapping vs fixation
lyon-moto	foot_left-fixation	fixation	left foot	move left foot vs fixation
lyon-moto	foot_right-fixation	fixation	right foot	move right foot vs fixation
lyon-moto	hand_left-fixation	fixation	left hand	move left hand vs fixation
lyon-moto	hand_right-fixation	fixation	right hand	move right hand vs fixation
lyon-moto	saccade-fixation	fixation	saccade	saccade vs fixation
lyon-moto	tongue-fixation	fixation	tongue	move tongue vs. fixation
lyon-mcse	low-high_salience	high salience	low salience	looking for a low salience symbol
lyon-mcse	salience_left-right	right visual field	left visual field	looking for a symbol in left vs right visual field
audio1	animal			
audio1	music			
audio1	nature			
audio1	speech			
audio1	tool			
audio1	voice			
audio1	mean-silence			
audio2	animal			
audio2	music			
audio2	nature			
audio2	speech			
audio2	tool			
audio2	voice			
audio2	mean-silence			
preference_face	face_constant	fixation	face evaluation	evaluation of faces
preference_face	face_linear	fixation	face preference	linear effect of face preference
preference_face	face_quadratic	fixation	confidence in face preference	quadratic effect of face preference
preference_house	house_constant	fixation	house evaluation	evaluation of houses
preference_house	house_linear	fixation	house preference	linear effect of houses preference
preference_house	house_quadratic	fixation	confidence in house preference	quadratic effect of houses preference
preference_food	food_constant	fixation	food evaluation	evaluation of food
preference_food	food_linear	fixation	food preference	linear effect of food preference
preference_food	food_quadratic	fixation	confidence in food preference	quadratic effect of food preference
preference_painting	painting_constant	fixation	painting evaluation	evaluation of paintings
preference_painting	painting_linear	fixation	painting preference	linear effect of paintings preference
preference_painting	painting_quadratic	fixation	confidence in painting preference	quadratic effect of paintings preference
wedge	lower_meridian			
wedge	upper_meridian			
wedge	lower_right			
wedge	upper_left			
wedge	right_meridian			
wedge	left_meridian			
wedge	upper_right			
wedge	lower_left			
ring	foveal			
ring	middle			
ring	peripheral			
