task	contrast	pretty name	left label	right label
enum	enum_memorization_linear	enumeration linear  items memorization		
enum	enum_memorization_constant	enumeration constant  items memorization		
enum	enum_memorization_quadratic	enumeration quadratic  items memorization		
enum	enum_response_linear	enumeration linear  items response		
enum	enum_response_constant	enumeration constant  items response		
enum	enum_response_quadratic	enumeration quadratic  items response		
vstm	vstm_memorization_linear	vstm linear  items memorization		
vstm	vstm_memorization_constant	vstm constant  items memorization		
vstm	vstm_memorization_quadratic	vstm quadratic  items memorization		
vstm	vstm_response_linear	vstm linear  items response		
vstm	vstm_response_constant	vstm constant  items response		
vstm	vstm_response_quadratic	vstm quadratic  items response		
