task	contrast	pretty name	left label	right label
pain_localizer	emotional-physical_pain	emotional-physical pain story	physical pain story	emotional pain story
pain_localizer	physical-emotional_pain	Physical-emotional pain story	emotional pain story	physical pain story
enum	enum_memorization_linear	Enumeration linear  items memorization		
enum	enum_memorization_constant	Enumeration constant  items memorization		
enum	enum_memorization_quadratic	Enumeration quadratic  items memorization		
enum	enum_response_linear	Enumeration linear  items response		
enum	enum_response_constant	Enumeration constant  items response		
enum	enum_response_quadratic	Enumeration quadratic  items response		
VSTM	vstm_memorization_linear	VSTM linear  items memorization		
VSTM	vstm_memorization_constant	VSTM constant  items memorization		
VSTM	vstm_memorization_quadratic	VSTM quadratic  items memorization		
VSTM	vstm_response_linear	VSTM linear  items response		
VSTM	vstm_response_constant	VSTM constant  items response		
VSTM	vstm_response_quadratic	VSTM quadratic  items response		
