task	contrast	pretty name	left label	right label
self	recognition_self-other	memory retrieval of encoded information with self-reference	other-reference recognition	self-reference recognition
self	correct_rejection	identification of a new adjective	fixation	memory
self	recognition_hit-correct_rejection	recognition of an adjective previously displayed	memory 	recognition
self	false_alarm		fixation	
bang	talk-no_talk	speech vs non-speech sections in movie watching	no speech	speech
lyon-lec2	unattend	response to unattended text	fixation	non-attended text
lyon-lec2	unattend-attend	response to unattended vs attended text	attended text	non-attended text
lyon-lec2	attend	response to attended text	fixation	attended text
lyon-audi	tear-silence	listen to tears	silence	tear sound
lyon-audi	suomi-silence	listen to unknown language	silence	unknown language
lyon-audi	yawn-silence	listen to yawning	silence	yawning
lyon-audi	human-silence	listen to human sounds	silence	human sounds
lyon-audi	silence	listen to silence	silence	silence
lyon-audi	music-silence	listen to music	silence	music
lyon-audi	reverse-silence	listen to reversed speech	silence	reversed speech
lyon-audi	speech-silence	listen to speech	silence	speech
lyon-audi	alphabet-silence	listen to letters	silence	letters sounds
lyon-audi	cough-silence	listen to coughing	silence	coughing
lyon-audi	environment-silence	listen to environment sounds	silence	environment sounds
lyon-audi	laugh-silence	listen to laugh	silence	laugh
lyon-audi	animals-silence	listen to animals	silence	animals
lyon-visu	scrambled	view a scrambled image	other image	scrambled image
lyon-visu	face-scrambled	view a face image	other image	face image
lyon-visu	characters-scrambled	view a characters	other image	characters image
lyon-visu	scene-scrambled	view a scene	other image	scene image
lyon-visu	house-scrambled	view a house	other image	house image
lyon-visu	animal-scrambled	view an animal	other image	animal image
lyon-visu	pseudoword-scrambled	view a pseudoword	other image	pseudoword image
lyon-visu	tool-scrambled	view a tool	other image	tool image
lyon-lec1	random_string	read a random string	fixation	random string
lyon-lec1	word-pseudoword	read a word vs a pseudo word	pseudo-word	word
lyon-lec1	word-random_string	read a word ws a random string	random string	word
lyon-lec1	pseudoword-random_string	read a pseudoword vs a random string	random string	pseudo-word
lyon-mveb	response	button press response		
lyon-mveb	2_letters_different-same	2 letters different - 2 letters same		
lyon-mveb	4_letters_different-same	4 letters different - 4 letters same		
lyon-mveb	6_letters_different-same	6 letters different - 6 letters same		
lyon-mveb	6_letters_different-2_letters_different	6 letters different - 2 letters different		
lyon-mvis	response	button press response		
lyon-mvis	2_dots-2_dots_control	2 dots - 2 dots control		
lyon-mvis	4_dots-4_dots_control	4 dots - 4 dots control		
lyon-mvis	6_dots-6_dots_control	6 dots - 6 dots control		
lyon-mvis	6_dots-2_dots	6 dots - 2 dots		
lyon-moto	instructions	read instructions		
lyon-moto	fixation	fixation	idle	fixation
lyon-moto	finger_right-fixation	right finger tapping vs fixation	fixation	right finger
lyon-moto	finger_left-fixation	left finger tapping vs fixation	fixation	left finger
lyon-moto	foot_left-fixation	move left foot vs fixation	fixation	left foot
lyon-moto	foot_right-fixation	move right foot vs fixation	fixation	right foot
lyon-moto	hand_left-fixation	move left hand vs fixation	fixation	left hand
lyon-moto	hand_right-fixation	move right hand vs fixation	fixation	right hand
lyon-moto	saccade-fixation	saccade vs fixation	fixation	saccade
lyon-moto	tongue-fixation	move tongue vs. fixation	fixation	tongue
lyon-mcse	low-high_salience	looking for a low salience symbol	high salience	low salience
lyon-mcse	salience_left-right	looking for a symbol in left vs right visual field	right visual field	left visual field
audio1	animal			
audio1	music			
audio1	nature			
audio1	speech			
audio1	tool			
audio1	voice			
audio1	mean-silence			
audio2	animal			
audio2	music			
audio2	nature			
audio2	speech			
audio2	tool			
audio2	voice			
audio2	mean-silence			
preference_face	face_constant	evaluation of faces	fixation	face evaluation
preference_face	face_linear	linear effect of face preference	fixation	face preference
preference_face	face_quadratic	quadratic effect of face preference	fixation	confidence in face preference
preference_house	house_constant	evaluation of houses	fixation	house evaluation
preference_house	house_linear	linear effect of houses preference	fixation	house preference
preference_house	house_quadratic	quadratic effect of houses preference	fixation	confidence in house preference
preference_food	food_constant	evaluation of food	fixation	food evaluation
preference_food	food_linear	linear effect of food preference	fixation	food preference
preference_food	food_quadratic	quadratic effect of food preference	fixation	confidence in food preference
preference_painting	painting_constant	evaluation of paintings	fixation	painting evaluation
preference_painting	painting_linear	linear effect of paintings preference	fixation	painting preference
preference_painting	painting_quadratic	quadratic effect of paintings preference	fixation	confidence in painting preference
wedge	lower_meridian			
wedge	upper_meridian			
wedge	lower_right			
wedge	upper_left			
wedge	right_meridian			
wedge	left_meridian			
wedge	upper_right			
wedge	lower_left			
ring	foveal			
ring	middle			
ring	peripheral			
