task	contrast	right label	left label	pretty name
mtt_sn	sn_all_reference_time_event	sn_past_reference_close_event + sn_present_reference_close_event + sn_future_reference_close_event + sn_past_reference_far_event + sn_present_reference_far_event + sn_future_reference_far_event 	fixation	figuring out the time of an event in south-north island
mtt_sn	sn_all_reference_space-time_event	sn_south_reference_close_event + sn_center_reference_close_event + sn_north_reference_close_event + sn_south_reference_far_event + sn_center_reference_far_event + sn_north_reference_far_event 	sn_past_reference_close_event + sn_present_reference_close_event + sn_future_reference_close_event + sn_past_reference_far_event + sn_present_reference_far_event + sn_future_reference_far_event 	event in space vs event in time in south-north island
mtt_sn	sn_all_reference_time-space_event	sn_past_reference_close_event + sn_present_reference_close_event + sn_future_reference_close_event + sn_past_reference_far_event + sn_present_reference_far_event + sn_future_reference_far_event 	sn_south_reference_close_event + sn_center_reference_close_event + sn_north_reference_close_event + sn_south_reference_far_event + sn_center_reference_far_event + sn_north_reference_far_event 	event in time vs event in space in south-north island
mtt_sn	sn_all_reference_close_space-far_space_event	sn_south_reference_close_event + sn_center_reference_close_event + sn_north_reference_close_event	sn_south_reference_far_event + sn_center_reference_far_event + sn_north_reference_far_event 	events occurring far vs. close in space in south-north island
mtt_sn	sn_all_reference_far_space-close_space_event	sn_south_reference_far_event + sn_center_reference_far_event + sn_north_reference_far_event 	sn_south_reference_close_event + sn_center_reference_close_event + sn_north_reference_close_event	events occurring close vs. far in space in south-north island
mtt_sn	sn_all_reference_close_time-far_time_event	sn_past_reference_close_event + sn_present_reference_close_event + sn_future_reference_close_event	sn_past_reference_far_event + sn_present_reference_far_event + sn_future_reference_far_event 	events close vs. far in time in south-north island
mtt_sn	sn_all_reference_far_time-close_time_event	sn_past_reference_far_event + sn_present_reference_far_event + sn_future_reference_far_event 	sn_past_reference_close_event + sn_present_reference_close_event + sn_future_reference_close_event	events far vs. close in time in south-north island
mtt_sn	south-other_reference_event	sn_south_reference_close_event + sn_south_reference_far_event	sn_center_reference_close_event + sn_center_reference_far_event + sn_north_reference_close_event + sn_north_reference_far_event	events evaluated from a south vs. non-south reference 
mtt_sn	sn_center-other_reference_event	sn_center_reference_close_event + sn_center_reference_far_event	sn_south_reference_close_event + sn_south_reference_far_event + sn_north_reference_close_event + sn_north_reference_far_event	events evaluated from a center vs. non-center reference in south-north island
mtt_sn	north-other_reference_event	sn_north_reference_close_event + sn_north_reference_far_event	sn_south_reference_close_event + sn_south_reference_far_event + sn_center_reference_close_event + sn_center_reference_far_event	events evaluated from a north vs. non-north refernce
mtt_sn	sn_past-other_reference_event	sn_past_reference_close_event + sn_past_reference_far_event	sn_present_reference_close_event + sn_present_reference_far_event + sn_future_reference_close_event + sn_future_reference_far_event	events evaluated from a past vs. non-past refernce in south-north island
mtt_sn	sn_present-other_reference_event	sn_present_reference_close_event + sn_present_reference_far_event	sn_past_reference_close_event + sn_past_reference_far_event + sn_future_reference_close_event + sn_future_reference_far_event	events evaluated from a present vs. non-present reference in south-north island
mtt_sn	sn_future-other_reference_event	sn_future_reference_close_event + sn_future_reference_far_event	sn_past_reference_close_event + sn_past_reference_far_event + sn_present_reference_close_event + sn_present_reference_far_event	events evaluated from a future vs. non-future reference in south-north island
mtt_sn	sn_average_reference	sn_all_reference	fixation	updating ones position in space and time in south-north island
mtt_sn	sn_average_event	sn_southside_close_event + sn_southside_far_event + sn_northside_close_event + sn_northside_far_event + sn_before_close_event + sn_before_far_event + sn_after_close_event + sn_after_far_event	fixation	figuring out the space or time of an event in south-north island
mtt_sn	sn_space_event	sn_southside_close_event + sn_southside_far_event + sn_northside_close_event + sn_northside_far_event	fixation	figuring out the position of an event in south-north island
mtt_sn	sn_time_event	sn_before_close_event + sn_before_far_event + sn_after_close_event + sn_after_far_event	fixation	figuring out the time of an event in south-north island
mtt_sn	sn_space-time_event	sn_southside_close_event + sn_southside_far_event + sn_northside_close_event + sn_northside_far_event	sn_before_close_event + sn_before_far_event + sn_after_close_event + sn_after_far_event	event in space vs event in time in south-north island
mtt_sn	sn_time-space_event	sn_before_close_event + sn_before_far_event + sn_after_close_event + sn_after_far_event	sn_southside_close_event + sn_southside_far_event + sn_northside_close_event + sn_northside_far_event	event in time vs event in space in south-north island
mtt_sn	sn_close_space-far_space_event	sn_southside_close_event + sn_northside_close_event	sn_southside_far_event + sn_northside_far_event	events occurring far vs. close in space in south-north island
mtt_sn	sn_far_space-close_space_event	sn_southside_far_event + sn_northside_far_event	sn_southside_close_event + sn_northside_close_event	events occurring close vs. far in space in south-north island
mtt_sn	sn_close_time-far_time_event	sn_before_close_event + sn_after_close_event	sn_before_far_event + sn_after_far_event	events close vs. far in time in south-north island
mtt_sn	sn_far_time-close_time_event	sn_before_far_event + sn_after_far_event	sn_before_close_event + sn_after_close_event	events far vs. close in time in south-north island
mtt_sn	southside-northside_event	sn_southside_close_event + sn_southside_far_event	sn_northside_close_event + sn_northside_far_event	events occuring southside vs. northside
mtt_sn	northside-southside_event	sn_northside_close_event + sn_northside_far_event	sn_southside_close_event + sn_southside_far_event	events occuring northsife vs. southside
mtt_sn	before-after_event	sn_before_close_event + sn_before_far_event	sn_after_close_event + sn_after_far_event	events occuring before vs. after in south-north island
mtt_sn	after-before_event	sn_after_close_event + sn_after_far_event	sn_before_close_event + sn_before_far_event	events occuring after vs. before in south-north island
mtt_sn	southside-northside_close_event	sn_southside_close_event	sn_northside_close_event 	events occuring close in space southside vs. northside
mtt_sn	northside-southside_close_event	sn_northside_close_event 	sn_southside_close_event	events occuring close in space eastsife vs. southside
mtt_sn	before-after_close_event	sn_before_close_event 	sn_after_close_event	events occuring close in time before vs. after in south-north island
mtt_sn	after-before_close_event	sn_after_close_event 	sn_before_close_event	events occuring close in time after vs. before in south-north island
mtt_sn	southside-northside_far_event	sn_southside_far_event	sn_northside_far_event	events occuring far in space southside vs. northside
mtt_sn	northside-southside_far_event	sn_northside_far_event	sn_southside_far_event	events occuring far in space northside vs. southside
mtt_sn	before-after_far_event	sn_before_far_event	sn_after_far_event	events occuring far in time before vs. after in south-north island
mtt_sn	after-before_far_event	sn_after_far_event	sn_before_far_event	events occuring far in time after vs. before in south-north island
preference	preference_constant	visual evaluation	fixation	object perception and evaluation
preference	preference_linear	visual preference	no preference	linear effect of preference
preference	preference_quadratic	confidence in preference	no confidence 	quadratic effect of preference
preference	food-others	food evaluation	other categories	evaluation of food vs. other categories
preference	painting-others	painting evaluation	other categories	evaluation of paintings vs. other categories
preference	face-others	face evaluation	other categories	evaluation of faces vs. other categories
preference	house-others	house evaluation	other categories	evaluation of houses vs. other categories
tom_localizer	photo	fact judgments	fixation	Manipulation of fact judgments
tom_localizer	belief-photo	belief manipulation	fact judgments	belief vs factual judgments
movie_localizer	mov_pain	physical-pain movie	fixation	attending to  movie with physically painful  events
movie_localizer	mov_mental-pain	mental-pain movie	physical-pain movie	mentally-physically painful movie
pain_localizer	physical_pain	physical-pain story	fixation	reading to physical pain story
pain_localizer	emotional-physical_pain	emotional-pain story	physical-pain story	emotional-physical pain story
vstm	vstm_response_constant	vstm response to constant numerosity	fixation	visual orientation
vstm	vstm_response_linear	vstm response to numerosity	fixation	linear effect of numerosity in visual orientation
vstm	vstm_response_quadratic	vstm response to numerosity interaction	fixation	quadratic effect of numerosity in visual orientation
enum	enum_response_constant	enumeration response to constant numerosity	fixation	enumeration
enum	enum_response_linear	enumeration response to numerosity	fixation	linear effect of numerosity in enumeration
enum	enum_response_quadratic	enumeration response to numerosity interaction	fixation	quadratic effect of numerosity in enumeration
self	encode_other	other-reference encoding	fixation	encoding of adjectives processed with other-reference
self	encode_self-other	self-reference encoding	other-reference encoding	self-reference effect
self	recognition_other_hit	other-reference recognition	fixation	recognition of adjectives previously displayed with other-reference
self	recognition_self-other	self-reference recognition	other-reference recognition	memory retrieval of encoded information with self-reference
self	correct_rejection	memory	fixation	identification of a new adjective
self	recognition_hit-correct_rejection	recognition	memory 	recognition of an adjective previously displayed
bang	talk-no_talk	speech	no speech	speech vs non-speech sections in movie watching
bang	no_talk	no speech	fixation	non-speech section in movie watching
lyon-lec2	unattend	non-attended text	fixation	response to unattended text
lyon-lec2	unattend-attend	non-attended text	attended text	response to unattended vs attended text
lyon-lec2	attend	attended text	fixation	response to attended text
lyon-audi	tear-silence	tear sound	silence	listen to tears
lyon-audi	suomi-silence	unknown language	silence	listen to unknown language
lyon-audi	yawn-silence	yawning	silence	listen to yawning
lyon-audi	human-silence	human sounds	silence	listen to human sounds
lyon-audi	silence	silence	silence	listen to silence
lyon-audi	music-silence	music	silence	listen to music
lyon-audi	reverse-silence	reversed speech	silence	listen to reversed speech
lyon-audi	speech-silence	speech	silence	listen to speech
lyon-audi	alphabet-silence	letters sounds	silence	listen to letters
lyon-audi	cough-silence	coughing	silence	listen to coughing
lyon-audi	environment-silence	environment sounds	silence	listen to environment sounds
lyon-audi	laugh-silence	laugh	silence	listen to laugh
lyon-audi	animals-silence	animals	silence	listen to animals
lyon-visu	scrambled	scrambled image	other image	view a scrambled image
lyon-visu	face-scrambled	face image	other image	view a face image
lyon-visu	characters-scrambled	characters image	other image	view a characters
lyon-visu	scene-scrambled	scene image	other image	view a scene
lyon-visu	house-scrambled	house image	other image	view a house
lyon-visu	animal-scrambled	animal image	other image	view an animal
lyon-visu	pseudoword-scrambled	pseudoword image	other image	view a pseudoword
lyon-visu	tool-scrambled	tool image	other image	view a tool
lyon-lec1	random_string	random string	fixation	read a random string
lyon-lec1	word-pseudoword	word	pseudo-word	read a word vs a pseudo word
lyon-lec1	word-random_string	word	random string	read a word ws a random string
lyon-lec1	pseudoword-random_string	pseudo-word	random string	read a pseudoword vs a random string
lyon-mveb	response			button press response
lyon-mveb	2_letters_different-same			2 letters different - 2 letters same
lyon-mveb	4_letters_different-same			4 letters different - 4 letters same
lyon-mveb	6_letters_different-same			6 letters different - 6 letters same
lyon-mveb	6_letters_different-2_letters_different			6 letters different - 2 letters different
lyon-mvis	response			button press response
lyon-mvis	2_dots-2_dots_control			2 dots - 2 dots control
lyon-mvis	4_dots-4_dots_control			4 dots - 4 dots control
lyon-mvis	6_dots-6_dots_control			6 dots - 6 dots control
lyon-mvis	6_dots-2_dots			6 dots - 2 dots
lyon-moto	instructions			read instructions
lyon-moto	fixation	fixation	idle	fixation
lyon-moto	finger_right-fixation	right finger	fixation	right finger tapping vs fixation
lyon-moto	finger_left-fixation	left finger	fixation	left finger tapping vs fixation
lyon-moto	foot_left-fixation	left foot	fixation	move left foot vs fixation
lyon-moto	foot_right-fixation	right foot	fixation	move right foot vs fixation
lyon-moto	hand_left-fixation	left hand	fixation	move left hand vs fixation
lyon-moto	hand_right-fixation	right hand	fixation	move right hand vs fixation
lyon-moto	saccade-fixation	saccade	fixation	saccade vs fixation
lyon-moto	tongue-fixation	tongue	fixation	move tongue vs. fixation
lyon-mcse	low-high_salience	low salience	high salience	looking for a low salience symbol
lyon-mcse	salience_left-right	left visual field	right visual field	looking for a symbol in left vs right visual field
audio1	animal			
audio1	music			
audio1	nature			
audio1	speech			
audio1	tool			
audio1	voice			
audio1	mean-silence			
audio2	animal			
audio2	music			
audio2	nature			
audio2	speech			
audio2	tool			
audio2	voice			
audio2	mean-silence			
preference_face	face_constant	face evaluation	fixation	evaluation of faces
preference_face	face_linear	face preference	fixation	linear effect of face preference
preference_face	face_quadratic	confidence in face preference	fixation	quadratic effect of face preference
preference_house	house_constant	house evaluation	fixation	evaluation of houses
preference_house	house_linear	house preference	fixation	linear effect of houses preference
preference_house	house_quadratic	confidence in house preference	fixation	quadratic effect of houses preference
preference_food	food_constant	food evaluation	fixation	evaluation of food
preference_food	food_linear	food preference	fixation	linear effect of food preference
preference_food	food_quadratic	confidence in food preference	fixation	quadratic effect of food preference
preference_painting	painting_constant	painting evaluation	fixation	evaluation of paintings
preference_painting	painting_linear	painting preference	fixation	linear effect of paintings preference
preference_painting	painting_quadratic	confidence in painting preference	fixation	quadratic effect of paintings preference
wedge	lower_meridian			
wedge	upper_meridian			
wedge	lower_right			
wedge	upper_left			
wedge	right_meridian			
wedge	left_meridian			
wedge	upper_right			
wedge	lower_left			
ring	foveal			
ring	middle			
ring	peripheral			
