task	contrast
lyon-audi	animals-silence
lyon-visu	scrambled
lyon-visu	face-scrambled
lyon-visu	characters-scrambled
lyon-visu	scene-scrambled
lyon-visu	house-scrambled
lyon-visu	animal-scrambled
lyon-visu	pseudoword-scrambled
lyon-visu	tool-scrambled
lyon-lec1	random_string
lyon-lec1	word-pseudoword
lyon-lec1	word-random_string
lyon-lec1	pseudoword-random_string
lyon-mveb	response
lyon-mveb	2_letters_different-same
lyon-mveb	4_letters_different-same
lyon-mveb	6_letters_different-same
lyon-mveb	6_letters_different-2_letters_different
lyon-mvis	response
lyon-mvis	2_dots-2_dots_control
lyon-mvis	4_dots-4_dots_control
lyon-mvis	6_dots-6_dots_control
lyon-mvis	6_dots-2_dots
lyon-moto	instructions
lyon-moto	fixation
lyon-moto	finger_right-fixation
lyon-moto	finger_left-fixation
lyon-moto	foot_left-fixation
lyon-moto	foot_right-fixation
lyon-moto	hand_left-fixation
lyon-moto	hand_right-fixation
lyon-moto	saccade-fixation
lyon-moto	tongue-fixation
lyon-mcse	low-high_salience
lyon-mcse	salience_left-right
audio1	animal
audio1	music
audio1	nature
audio1	speech
audio1	tool
audio1	voice
audio1	mean-silence
audio2	animal
audio2	music
audio2	nature
audio2	speech
audio2	tool
audio2	voice
audio2	mean-silence
preference_face	face_constant
preference_face	face_linear
preference_face	face_quadratic
preference_house	house_constant
preference_house	house_linear
preference_house	house_quadratic
preference_food	food_constant
preference_food	food_linear
preference_food	food_quadratic
preference_painting	painting_constant
preference_painting	painting_linear
preference_painting	painting_quadratic
wedge	lower_meridian
wedge	upper_meridian
wedge	lower_right
wedge	upper_left
wedge	right_meridian
wedge	left_meridian
wedge	upper_right
wedge	lower_left
ring	foveal
ring	middle
ring	peripheral
