task	contrast
dot_patterns	incorrect_cue_incorrect_probe
dot_patterns	correct_cue_incorrect_probe-correct_cue_correct_probe
dot_patterns	incorrect_cue_incorrect_probe-incorrect_cue_correct_probe
dot_patterns	correct_cue_incorrect_probe-incorrect_cue_correct_probe
dot_patterns	incorrect_cue_incorrect_probe-correct_cue_incorrect_probe
dot_patterns	correct_cue-incorrect_cue
dot_patterns	incorrect_probe-correct_probe
ward_and_allport	planning_ambiguous_intermediate
ward_and_allport	planning_unambiguous_direct
ward_and_allport	intermediate-direct
ward_and_allport	planning_ambiguous_direct
ward_and_allport	planning_unambiguous_intermediate
ward_and_allport	ambiguous-unambiguous
biological_motion1	global_upright-global_inverted
biological_motion1	natural_upright-natural_inverted
biological_motion1	global_upright-natural_upright
biological_motion2	modified_upright-modified_inverted
biological_motion2	natural_upright-natural_inverted
biological_motion2	natural_upright-modified_upright
math_language	arithmetic_fact-othermath
math_language	arithmetic_principle-othermath
math_language	auditory-visual
math_language	colorlessg-wordlist
math_language	context-general
math_language	context-theory_of_mind
math_language	general-colorlessg
math_language	geometry-othermath
math_language	math-nonmath
math_language	nonmath-math
math_language	theory_of_mind-general
math_language	theory_of_mind-context
math_language	theory_of_mind_and_context-general
math_language	theory_of_mind-general
math_language	visual-auditory
spatial_navigation	experimental-intersection
spatial_navigation	experimental-control
spatial_navigation	intersection
spatial_navigation	experimental
spatial_navigation	encoding_phase
spatial_navigation	retrieval
spatial_navigation	pointing_experimental
spatial_navigation	control
spatial_navigation	navigation
spatial_navigation	pointing_control
EmoMem	positive-neutral_image
EmoMem	negative-neutral_image
EmoReco	angry-neutral
EmoReco	angry
EmoReco	neutral
StopNogo	nogo-go
StopNogo	unsuccessful-successful_stop
StopNogo	successful+nogo-unsuccessful
Catell	hard-easy
VSTMC	stim_load3-load1
VSTMC	resp_load3-load1
VSTMC	stim
VSTMC	resp
FingerTapping	chosen-specified
FingerTapping	specified-null
FingerTapping	chosen-null
FaceBody	bodies_body
FaceBody	bodies_limb
FaceBody	bodies-others
FaceBody	places_house
FaceBody	places_corridor
FaceBody	places-others
FaceBody	faces_child
FaceBody	faces_adult
FaceBody	faces-others
FaceBody	objects_car
FaceBody	objects_instrument
FaceBody	objects-others
FaceBody	characters_word
FaceBody	characters_number
FaceBody	characters-others
Scene	scene_impossible_correct
Scene	scene_impossible_incorrect
Scene	scene_possible_incorrect
Scene	scene_possible_correct
Scene	scene_possible_correct-scene_impossible_correct
Scene	scene_correct-dot_correct
Scene	dot_left-right
Scene	dot_hard-easy
