task	contrast
SelectiveStopSignal	go_critical
SelectiveStopSignal	go_noncritical
SelectiveStopSignal	stop
SelectiveStopSignal	ignore
SelectiveStopSignal	go_critical-stop
SelectiveStopSignal	go_noncritical-ignore
SelectiveStopSignal	ignore-stop
SelectiveStopSignal	stop-ignore
Stroop	congruent
Stroop	incongruent
Stroop	incongruent-congruent
ColumbiaCards	num_loss_cards
ColumbiaCards	loss
ColumbiaCards	gain
DotPatterns	cue
DotPatterns	correct_cue_correct_probe
DotPatterns	correct_cue_incorrect_probe
DotPatterns	incorrect_cue_correct_probe
DotPatterns	incorrect_cue_incorrect_probe
DotPatterns	correct_cue_incorrect_probe-correct_cue_correct_probe
DotPatterns	incorrect_cue_incorrect_probe-incorrect_cue_correct_probe
DotPatterns	correct_cue_incorrect_probe-incorrect_cue_correct_probe
DotPatterns	incorrect_cue_incorrect_probe-correct_cue_incorrect_probe
DotPatterns	correct_cue-incorrect_cue
DotPatterns	incorrect_probe-correct_probe
WardAndAllport	planning_ambiguous_intermediate
WardAndAllport	planning_unambiguous_direct
WardAndAllport	intermediate-direct
WardAndAllport	planning_ambiguous_direct
WardAndAllport	planning_unambiguous_intermediate
WardAndAllport	ambiguous-unambiguous
BiologicalMotion1	global_upright-global_inverted
BiologicalMotion1	natural_upright-natural_inverted
BiologicalMotion1	global_upright-natural_upright
BiologicalMotion2	modified_upright-modified_inverted
BiologicalMotion2	natural_upright-natural_inverted
BiologicalMotion2	natural_upright-modified_upright
MathLanguage	arithmetic_fact-othermath
MathLanguage	arithmetic_principle-othermath
MathLanguage	colorlessg-wordlist
MathLanguage	context-general
MathLanguage	context-theory_of_mind
MathLanguage	general-colorlessg
MathLanguage	geometry-othermath
MathLanguage	math-nonmath
MathLanguage	nonmath-math
MathLanguage	theory_of_mind-general
MathLanguage	theory_of_mind-context
MathLanguage	theory_of_mind_and_context-general
MathLanguage	theory_of_mind-general
MathLanguage	visual-auditory
SpatialNavigation	experimental-intersection
SpatialNavigation	experimental-control
SpatialNavigation	intersection
SpatialNavigation	experimental
SpatialNavigation	retrieval
SpatialNavigation	pointing_experimental
SpatialNavigation	control
SpatialNavigation	navigation
SpatialNavigation	pointing_control
EmoMem	positive-neutral_image
EmoMem	negative-neutral_image
EmoReco	angry-neutral
EmoReco	angry
EmoReco	neutral
StopNogo	nogo-go
StopNogo	unsuccessful-successful_stop
StopNogo	successful+nogo-unsuccessful
Catell	hard-easy
VSTMC	stim_load3-load1
VSTMC	resp_load3-load1
VSTMC	stim
VSTMC	resp
FingerTapping	chosen-specified
FingerTapping	specified-null
FingerTapping	chosen-null
FaceBody	bodies_body
FaceBody	bodies_limb
FaceBody	bodies-others
FaceBody	places_house
FaceBody	places_corridor
FaceBody	places-others
FaceBody	faces_child
FaceBody	faces_adult
FaceBody	faces-others
FaceBody	objects_car
FaceBody	objects_instrument
FaceBody	objects-others
FaceBody	characters_word
FaceBody	characters_number
FaceBody	characters-others
Scene	scene_impossible_correct
Scene	scene_impossible_incorrect
Scene	scene_possible_incorrect
Scene	scene_possible_correct
Scene	scene_possible_correct-scene_impossible_correct
Scene	scene_correct-dot_correct
Scene	dot_left-right
Scene	dot_hard-easy
NARPS	gain
NARPS	loss
NARPS	weakly_accept
NARPS	weakly_reject
NARPS	strongly_accept
NARPS	strongly_reject
NARPS	reject-accept
NARPS	accept-reject
VisualSearch	probe_item_absent-probe_item_present
VisualSearch	search_array_absent-search_array_present 
VisualSearch	probe_item_four-probe_item_two
VisualSearch	search_array_four-search_array_two
RewProc	left-right
RewProc	right-left
RewProc	switch-stay
RewProc	stay-switch
RewProc	gain-loss
RewProc	loss-gain
BreathHolding	hold-breathe
BreathHolding	breathe-hold
Checkerboard	checkerboard-fixation
FingerTap	fingertap-rest
ItemRecognition	encode5-encode1
ItemRecognition	probe5_mem-probe1_mem
ItemRecognition	probe5_new-probe1_new
ItemRecognition	prob-arrow
Color	chromatic-achromatic
Motion	coherent-incoherent
Motion	coherent-stationary
Motion	incoherent-stationary
OptimismBias	future_vs_past
OptimismBias	positive_vs_negative
OptimismBias	future_positive_vs_negative
OptimismBias	past_positive_vs_negative
FacesAomic	all-neutral
FacesAomic	anger-neutral
FacesAomic	contempt-neutral
FacesAomic	joy-neutral
FacesAomic	pride-neutral
FacesAomic	male-female
FacesAomic	female-male
StroopAomic	congruent-incongruent
StroopAomic	incongruent-congruent
StroopAomic	face_male-face_female
Abstraction	humanbody-other
Abstraction	animals-other
Abstraction	faces-other
Abstraction	flora-other
Abstraction	objects-other
Abstraction	places-other
Abstraction	geometry-other
Abstraction	edge-other
Abstraction	photo-other
Abstraction	humanbody_geometry-humanbody_other
Abstraction	humanbody_edge-humanbody_other
Abstraction	humanbody_photo-humanbody_other
Abstraction	animals_geometry-animals_other
Abstraction	animals_edge-animals_other
Abstraction	animals_photo-animals_other
Abstraction	faces_geometry-faces_other
Abstraction	faces_edge-faces_other
Abstraction	faces_photo-faces_other
Abstraction	flora_geometry-flora_other
Abstraction	flora_edge-flora_other
Abstraction	flora_photo-flora_other
Abstraction	objects_geometry-objects_other
Abstraction	objects_edge-objects_other
Abstraction	objects_photo-objects_other
Abstraction	places_geometry-places_other
Abstraction	places_edge-places_other
Abstraction	places_photo-places_other
MDTB	action_action 
MDTB	action_control
MDTB	finger_simple
MDTB	finger_complex
MDTB	semantic_hard
MDTB	semantic_easy
MDTB	2back_easy
MDTB	2back_hard
MDTB	tom_photo
MDTB	tom_belief
MDTB	search_easy
MDTB	search_hard
MDTB	flexion_extension
MDTB	action_action-control
MDTB	finger_complex-simple
MDTB	semantic_hard-easy
MDTB	2back_hard-easy
MDTB	tom_belief-photo
MDTB	search_hard-easy
