task	contrast	pretty name	left label	right label																					
movie_localizer	mov_mental-pain	mentally-physically painful movie	physical pain movie	mental pain movie																					
pain_localizer	physical_pain	reading to physical pain story	fixation	physical pain story																					
pain_localizer	emotional-physical_pain	emotional-physical pain story	physical pain story	emotional pain story																					
enum	enum_response_linear	enumeration linear  items response	fixation	enumeration linear																					
enum	enum_response_constant	enumeration constant  items response	fixation	enumeration constant																					
enum	enum_response_quadratic	enumeration quadratic  items response	fixation	enumeration quadratic																					
vstm	vstm_response_linear	vstm linear items response	fixation	vstm linear																					
vstm	vstm_response_constant	vstm constant items response	fixation	vstm constant																					
vstm	vstm_response_quadratic	vstm quadratic items response	fixation	vstm quadratic																					
self	self-other_with_response	self-reference effect	reference to other	reference to self																					
self	hit-correct_rejection	successfully recognize whether an adjective was presented before or not	memory 	recognition																					
bang	talk-no_talk	speech vs non-speech sections in movie watching	no speech	speech																					
lyon-lec2	unattend																								
lyon-lec2	attend-unattend																								
lyon-audi	tear	listen to tears																							
lyon-audi	suomi	listen to unknown language																							
lyon-audi	yawn	listen to yawning																							
lyon-audi	human	listen to human sounds																							
lyon-audi	silence	listen to silence																							
lyon-audi	music	listen to music																							
lyon-audi	reverse	listen to reversed speech																							
lyon-audi	speech	listen to speech																							
lyon-audi	alphabet	listen to letters																							
lyon-audi	cough	listen to coughing																							
lyon-audi	envir	listen to environment sounds																							
lyon-audi	laugh	listen to laugh																							
lyon-audi	animals	listen to animals																							
lyon-visu	scrambled-average	view a scrambled image																							
lyon-visu	visage-average	view a face image																					'visage-average',	'house-average',	'animal-average',
lyon-visu	characters-average	view a characters																					'characters-average',	'pseudoword-average',	
lyon-visu	scene-average	view a scene																							
lyon-visu	house-average	view a house																							
lyon-visu	animal-average	view an animal																							
lyon-visu	pseudoword-average	view a pseudoword																							
lyon-visu	tool-average	view a tool																							
lyon-lec1	random_string	read a random string																							
lyon-lec1	word-pseudoword	read a word vs a pseudo word																					'word-random_string'		'pseudoword-random_string'
lyon-lec1	word-random_string	read a word ws a random string																							
lyon-lec1	pseudoword-random_string	read a pseudoword vs a random string																							
lyon-mveb	response																								
lyon-mveb	2_letters_different-same																								
lyon-mveb	4_letters_different-same																								
lyon-mveb	6_letters_different-same																								
lyon-mveb	6_letters_different-2_letters_different																								
lyon-mvis	response																								
lyon-mvis	2_dots-2_dots_control																								
lyon-mvis	4_dots-4_dots_control																								
lyon-mvis	6_dots-6_dots_control																								
lyon-mvis	6_dots-2_dots																								
lyon-moto	instructions																								
lyon-moto	fixation-avg																								
lyon-moto	finger_right-avg																								
lyon-moto	finger_left-avg																								
lyon-moto	foot_left-avg																								
lyon-moto	foot_right-avg																								
lyon-moto	hand_left-avg																								
lyon-moto	hand_right-avg																								
lyon-moto	saccade-avg																								
lyon-moto	tongue-avg	move tongue vs. other body parts	any motion	tongue																					
lyon-mcse	low-high_salience	looking for a low salience symbol																							
lyon-mcse	salience_left-right	lookinf for a symbold in left vs right visual field																							
