task	description	software	response_device	audio_device	screen_res	youtube	extras
MTTWE	"The Mental Time Travel (MTT) task battery was developed following previous studies conducted at the NeuroSpin platform on chronosthesia and mental space navigation (`Gauthier et al., 2016 <https://doi.org/10.1016/j.cognition.2016.05.015>`__, `Gauthier et al., 2016 <https://doi.org/10.1523/JNEUROSCI.1400-16.2016>`__, `Gauthier et al., 2018 <https://doi.org/10.1093/cercor/bhy320>`__). Participants were to judge the ordinality of real historical events in time and space by mentally project oneself, i.e. through egocentric mapping. In contrast, the present task was intended to assess the neural correlates underlying both mental time and space judgment involved in allocentric mapping implemented in narratives. To this end, and in order to remove confounds associated with prior subject-specific mental representations linked to the historical events, fictional scenarios were created with fabricated stories and characters. :raw-html:`<br />` The stimuli of each task referred to a different island plotting different stories and characters. There were two stories per island and they were created based on a two-dimensional mesh of nodes. Each node corresponded to a specific action. The stories of each island evolved both in time and in one single cardinal direction. The cardinal directions, cued in the MTTWE task, were West-East (WE). In addition, the stories of each island evolved spatially in opposite ways. So, the two stories plotted in the West-East island evolved across time from west to east and east to west, respectively. Prior to each session, participants were to learn the story of the corresponding session. To prevent any retrieval of graphical memories referring to the schematic representation of the stories, they were presented as audio narratives. Additionally, the participants were also instructed to learn the stories chronographically, i.e. as they were progressively referred to in the narrative, and to refrain from doing (visual) notes, which could be encoded as mental judgments. :raw-html:`<br />` The task was organized as a block-design paradigm, composed of trials with three conditions of audio stimuli: (1) Reference, statement of an action in the story to serve as reference for the time or space judgment in the same trial; (2) Cue, question concerning the type of mental judgment to be performed in the same trial, i.e. ""Before or After?"" for the time judgment or ""West or East?"" for the space judgment; and (3) Event, statement of an action to be judged with respect to the Reference and according to the Cue. Every trial started with an audio presentation of the Reference followed by silence, with a duration of two and four seconds, respectively. The audio presentation of the Cue came next, followed by a silence period; they had respectively a duration of two and four seconds. Afterwards, a series of four Events were presented for two seconds each; all of them were interspersed by a Response condition of three seconds. Every trial ended with a silent period of seven seconds, thus lasting thirty nine seconds in total. A black fixation cross was permanently displayed on the screen across conditions and the participants were instructed to never close their eyes. At the very end of each trial, the cross turned to red during half of a second in order to signal the beginning of the next trial; such cue facilitated the identification of the next audio stimulus as the upcoming Reference to be judged. During the Response period, the participants had to press one of the two possible buttons, placed in their respective left and right hand. If the Cue presented in the given trial hinted at time judgment, the participants were to judge whether the previous Event occurred before the Reference, by pressing the button of the left hand, or after the Reference, by pressing the button of the right hand. If the Cue concerned with space judgment, the participants were to judge, in the same way, whether the Event occurred west or east of the Reference in the first session and south or north of the Reference in the second session. :raw-html:`<br />` One session of data collection comprised three runs; each of them included twenty trials. Half of the trials for a given run were about time navigation and the other half, space navigation. Five different references were shared by both types of navigation and, thus, there were two trials with the same reference for each type of navigation. In turn, these two trials differed in terms of distance in the mesh between the node of the Reference and the node of each Event, i.e. *close* referred to two consecutive nodes whereas *far* referred to two nodes interspersed by another node. Within trials, half of the Events related to past or western actions and the other half to future or eastern actions with respect to the Reference. The order of the trials was shuffled within runs, only to ensure that each run would feature a unique sequence of trials according to type of reference (both in time and space) and cue. No pseudo-randomization criterion was imposed as the trials' characterization was already very rich. Since there were only two types of answers, we also randomized events according to their correct answer within each trial. The same randomized sequence for each run was employed for all participants. The code of this randomization is provided together with the protocol of the task on `Github <https://github.com/hbp-brain-charting/public_protocols/tree/master/mtt/mtt_protocol/randomization>`__. Note that the randomized sequence of trials for all runs is pre-determined and, thus, provided as inputs to the protocol for a specific session."	Expyriment 0.7.0 / pygame 1.9.3	In-house custom-made sticks featuring one-top button, each one to be used in each hand		1024x768		
MTTNS	The Mental Time Travel (MTT) task battery was developed following previous studies conducted at the NeuroSpin platform on chronosthesia and mental space navigation (`Gauthier et al., 2016 <https://doi.org/10.1016/j.cognition.2016.05.015>`__, `Gauthier et al., 2016 <https://doi.org/10.1523/JNEUROSCI.1400-16.2016>`__, `Gauthier et al., 2018 <https://doi.org/10.1093/cercor/bhy320>`__). The MTTNS task is exactly the same as `MTTWE`_ task except that the the cardinal directions, cued in the task, were North-South (NS). In addition, the two stories plotted in the South-North island evolved across time from north to south and south to north. The MTTNS task was performed in a separate session from the `MTTWE`_ task.	Expyriment 0.7.0 / pygame 1.9.4	In-house custom-made sticks featuring one-top button, each one to be used in each hand		1024x769		
PreferenceFood	"The Preference task battery was adapted from the Pleasantness Rating task described in (`Lebreton et al., 2015 <https://doi.org/10.1038/nn.4064>`__), in order to capture the neural correlates underlying the decision-making for potentially rewarding outcomes (aka ""positive-incentive value"") as well as the level of confidence of such type of action. The whole task battery is composed of four tasks, each of them pertaining to the presentation of items of a certain kind. Therefore, PreferenceFood task was dedicated to ""food items"". The task was organized as a block-design experiment with one condition per trial. Every trial started with a fixation cross, whose duration was jittered between 0.5 seconds and 4.5 seconds, after which a picture of an item was displayed on the screen together with a rating scale and a cursor. Participants were to indicate how pleasant the presented stimulus was, by sliding the cursor along the scale. Index and ring finger's of the response box were to move respectively with low and high speed to the left whereas the middle and little fingers were to move respectively with low and high speed to the right; thumb's button was used to validate the answer. The scale ranged between 1 and 100. The value 1 corresponded to the choices ""unpleasant"" or ""indifferent""; the middle of the scale corresponded to the choice ""pleasant""; and the value 100 corresponded to the choice ""very pleasant"". Therefore, the ratings related only to the estimation of the positive-incentive value of the items displayed. The task was presented twice in two fully dedicated runs. The stimuli were always different between runs of the same task. As a consequence, no stimulus was ever repeated in any trial and, thus, no item was ever assessed more than once by the participants. Although each trial had a variable duration, according to the time spent by the participant in the assessment, no run lasted longer than eight minutes and sixteen seconds. To avoid any selection bias in the sequence of stimuli, the order of their presentation was shuffled across trials and between runs of the same type. This shuffle is embedded in the code of the protocol and, thus, the sequence was determined upon launching it. Consequently, the sequence of stimuli was also random across subjects."	Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1080		
PreferencePaintings	"The Preference task battery was adapted from the Pleasantness Rating task described in (`Lebreton et al., 2015 <https://doi.org/10.1038/nn.4064>`__), in order to capture the neural correlates underlying the decision-making for potentially rewarding outcomes (aka ""positive-incentive value"") as well as the level of confidence of such type of action. The whole task battery is composed of four tasks, each of them pertaining to the presentation of items of a certain kind. Therefore, PreferencePaintings task was dedicated to ""paintings"". The task was organized as a block-design experiment with one condition per trial. Every trial started with a fixation cross, whose duration was jittered between 0.5 seconds and 4.5 seconds, after which a picture of an item was displayed on the screen together with a rating scale and a cursor. Participants were to indicate how pleasant the presented stimulus was, by sliding the cursor along the scale. Index and ring finger's of the response box were to move respectively with low and high speed to the left whereas the middle and little fingers were to move respectively with low and high speed to the right; thumb's button was used to validate the answer. The scale ranged between 1 and 100. The value 1 corresponded to the choices ""unpleasant"" or ""indifferent""; the middle of the scale corresponded to the choice ""pleasant""; and the value 100 corresponded to the choice ""very pleasant"". Therefore, the ratings related only to the estimation of the positive-incentive value of the items displayed. The task was presented twice in two fully dedicated runs. The stimuli were always different between runs of the same task. As a consequence, no stimulus was ever repeated in any trial and, thus, no item was ever assessed more than once by the participants. Although each trial had a variable duration, according to the time spent by the participant in the assessment, no run lasted longer than eight minutes and sixteen seconds. To avoid any selection bias in the sequence of stimuli, the order of their presentation was shuffled across trials and between runs of the same type. This shuffle is embedded in the code of the protocol and, thus, the sequence was determined upon launching it. Consequently, the sequence of stimuli was also random across subjects."	Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1081		
PreferenceFaces	"The Preference task battery was adapted from the Pleasantness Rating task described in (`Lebreton et al., 2015 <https://doi.org/10.1038/nn.4064>`__), in order to capture the neural correlates underlying the decision-making for potentially rewarding outcomes (aka ""positive-incentive value"") as well as the level of confidence of such type of action. The whole task battery is composed of four tasks, each of them pertaining to the presentation of items of a certain kind. Therefore, PreferenceFaces task was dedicated to ""human faces"". All tasks were organized as a block-design experiment with one condition per trial. Every trial started with a fixation cross, whose duration was jittered between 0.5 seconds and 4.5 seconds, after which a picture of an item was displayed on the screen together with a rating scale and a cursor. Participants were to indicate how pleasant the presented stimulus was, by sliding the cursor along the scale. Index and ring finger's of the response box were to move respectively with low and high speed to the left whereas the middle and little fingers were to move respectively with low and high speed to the right; thumb's button was used to validate the answer. The scale ranged between 1 and 100. The value 1 corresponded to the choices ""unpleasant"" or ""indifferent""; the middle of the scale corresponded to the choice ""pleasant""; and the value 100 corresponded to the choice ""very pleasant"". Therefore, the ratings related only to the estimation of the positive-incentive value of the items displayed. The task was presented twice in two fully dedicated runs. The stimuli were always different between runs of the same task. As a consequence, no stimulus was ever repeated in any trial and, thus, no item was ever assessed more than once by the participants. Although each trial had a variable duration, according to the time spent by the participant in the assessment, no run lasted longer than eight minutes and sixteen seconds. To avoid any selection bias in the sequence of stimuli, the order of their presentation was shuffled across trials and between runs of the same type. This shuffle is embedded in the code of the protocol and, thus, the sequence was determined upon launching it. Consequently, the sequence of stimuli was also random across subjects."	Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1082		
PreferenceHouses	"The Preference task battery was adapted from the Pleasantness Rating task described in (`Lebreton et al., 2015 <https://doi.org/10.1038/nn.4064>`__), in order to capture the neural correlates underlying the decision-making for potentially rewarding outcomes (aka ""positive-incentive value"") as well as the level of confidence of such type of action. The whole task battery is composed of four tasks, each of them pertaining to the presentation of items of a certain kind. Therefore, PreferenceHouses task was dedicated to ""houses"". All tasks were organized as a block-design experiment with one condition per trial. Every trial started with a fixation cross, whose duration was jittered between 0.5 seconds and 4.5 seconds, after which a picture of an item was displayed on the screen together with a rating scale and a cursor. Participants were to indicate how pleasant the presented stimulus was, by sliding the cursor along the scale. Index and ring finger's of the response box were to move respectively with low and high speed to the left whereas the middle and little fingers were to move respectively with low and high speed to the right; thumb's button was used to validate the answer. The scale ranged between 1 and 100. The value 1 corresponded to the choices ""unpleasant"" or ""indifferent""; the middle of the scale corresponded to the choice ""pleasant""; and the value 100 corresponded to the choice ""very pleasant"". Therefore, the ratings related only to the estimation of the positive-incentive value of the items displayed. The task was presented twice in two fully dedicated runs. The stimuli were always different between runs of the same task. As a consequence, no stimulus was ever repeated in any trial and, thus, no item was ever assessed more than once by the participants. Although each trial had a variable duration, according to the time spent by the participant in the assessment, no run lasted longer than eight minutes and sixteen seconds. To avoid any selection bias in the sequence of stimuli, the order of their presentation was shuffled across trials and between runs of the same type. This shuffle is embedded in the code of the protocol and, thus, the sequence was determined upon launching it. Consequently, the sequence of stimuli was also random across subjects."	Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1083		
TheoryOfMind	This battery of tasks was adapted from the original task-fMRI localizers of `Saxe Lab <https://saxelab.mit.edu/localizers>`__, that intended to identify functional regions-of-interest in the Theory-of-Mind network and Pain Matrix regions. Minor changes were employed in the present versions of the tasks herein described. Because the cohort of this dataset is composed solely of native French speakers, the verbal stimuli were thus translated to French. Therefore, the durations of the reading period and the response period within conditions were slightly increased. The TheoryOfMind task was a localizer was intended to identify brain regions involved in theory-of-mind and social cognition, by contrasting activation during two distinct story conditions: belief judgments, reading a false-belief story that portrayed characters with false beliefs about their own reality; and fact judgments, reading a story about a false photograph, map or sign (`Dodell-Feder et al., 2011 <https://doi.org/10.1016/j.neuroimage.2010.12.040>`__). The task was organized as a block-design experiment with one condition per trial. Every trial started with a fixation cross of twelve seconds, followed by the main condition that comprised a reading period of eighteen seconds and a response period of six seconds. During this response period, participants were to judge whether a statement about the story previously displayed is true or false by pressing respectively with the index or middle finger in the corresponding button of the response box. The total duration of the trial amounted to thirty six seconds. There were ten trials in a run, followed by an extraperiod of fixation cross for twelve seconds at the end of the run. Two runs were dedicated to this task in one single session. The designs, i.e. the sequence of conditions across trials, for two possible runs were pre-determined by the authors of the original study and hard-coded in the original protocol. The IBC-adapted protocols contain the exactly same designs. For all subjects, design 1 was employed for the PA-run and design 2 for the AP-run.	 Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1080		
EmotionalPain	This task also belongs to the battery of tasks was adapted from the original task-fMRI localizers of `Saxe Lab <https://saxelab.mit.edu/localizers>`__, that intended to identify functional regions-of-interest in the Theory-of-Mind network and Pain Matrix regions. The EmotionalPain was an emotional pain localizer that was intended to identify brain regions involved in theory-of-mind and Pain Matrix areas, by contrasting activation during two distinct story conditions: reading a story that portrayed characters suffering from emotional pain and physical pain (`Jacoby et al., 2016 <https://doi.org/10.1016/j.neuroimage.2015.11.02>`__). The experimental design of this task is identical to the one employed for the `TheoryOfMind`_ localizer, except that the reading period lasted twelve seconds instead of eighteen seconds. During the response period, the participant had to the judge the amount of pain experienced by the character(s) portrayed in the previous story. For no pain, they had to press with their thumb on the corresponding button of the response box; for mild pain, they had to press with their index finger; for moderate pain, they had to press with the middle finger; and for a strong pain, they had to press with the ring finger.	 Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1081		
PainMovie	"This task also belongs to the battery of tasks was adapted from the original task-fMRI localizers of `Saxe Lab <https://saxelab.mit.edu/localizers>`__, that intended to identify functional regions-of-interest in the Theory-of-Mind network and Pain Matrix regions. The PainMovie task was a pain movie localizer and consisted displaying ""Partly Cloudy"", a 6 minutes movie from Disney Pixar, in order to study the responses implicated in theory-of-mind and Pain Matrix brain regions (`Jacoby et al., 2016 <https://doi.org/10.1016/j.neuroimage.2015.11.025>`__, `Richardson et al., 2018 <https://doi.org/10.1038/s41467-018-03399-2>`__). Two main conditions were thus hand-coded in the movie, according to (`Richardson et al., 2018 <https://doi.org/10.1038/s41467-018-03399-2>`__), as follows: mental movie, in which characters were ""mentalizing""; and physical pain movie, in which characters were experiencing physical pain. Such conditions were intended to evoke brain responses from theory-of-mind and pain-matrix networks, respectively. All moments in the movie not focused on the direct interaction of the main characters were considered as a baseline period."	 Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave			1920x1082		
VSTM	This battery of tasks was adapted from the control experiment described in (`Knops et al., 2014 <https://doi.org/10.1523/JNEUROSCI.2758-13.2014>`__). Minor changes were employed for the IBC implementation of this battery which have been described later in this section. In the Visual Short-Term Memory (`VSTM`_) task, participants were presented with a certain number of bars, varying from one to six. Every trial started with the presentation of a black fixation dot in the center of the screen for 0.5 seconds. While still on the screen, the black fixation dot was then displayed together with a certain number of tilted bars - variable between trials from one to six - for 0.15 seconds. Afterwards, a white fixation dot was shown for 1 second. It was next replaced by the presentation of the test stimulus for 1.7 seconds, displaying identical number of tilted bars in identical positions together with a green fixation dot. The participants were to remember the orientation of the bars from the previous sample and answer with one of the two possible button presses, i.e. respectively with the index or middle finger, depending on whether one of the bars in the current display had changed orientation by 90◦ or not, which was the case in half of the trials. The test display was replaced by another black fixation dot for a fixed duration of 3.8 seconds. Thus, the trial was 7.15 seconds long. There were seventy two trials in a run and four runs in one single session. Pairs of runs were launched consecutively. To avoid selection bias in the sequence of stimuli, the order of the trials was shuffled according to numerosity and change of orientation within runs and across participants. Both the response period and the period of the fixation dot at the end of each trial were made constant.	 Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x768		
Enumeration	The Enumeration task was also a part of battery of tasks was adapted from the control experiment described in (`Knops et al., 2014 <https://doi.org/10.1523/JNEUROSCI.2758-13.2014>`__). Minor changes were employed for the IBC implementation of this battery which have been described later in this section. In this task, participants were presented with a certain number of tilted dark-gray bars on a light-gray background, varying from one to eight. Every trial started with the presentation of a black fixation dot in the center of the screen for 0.5 seconds. While still on the screen, the black fixation dot was then displayed together with a certain number of tilted bars for 0.15 seconds. It was followed by a response period of 1.7s, in which only a green fixation dot was being displayed on the screen. The participants were to remember the number of the bars that were shown right before and answer accordingly, by pressing the corresponding button: once with the thumb's button for one bar; once with the index finger's button for two bars; once with the middle finger's button for three bars; once with the ring finger's button for four bars; twice with the thumb's button for five bars; twice with the index finger's button for six bars; twice with the middle finger's button for seven bars; twice with the ring finger's button for eight bars. Afterwards, another black fixation dot was displayed for a fixed duration of 7.8 seconds. The trial length was thus 9.95 seconds. There were ninety six trials in a run and two (consecutive) runs in one single session. To avoid selection bias in the sequence of stimuli, the order of the trials was shuffled according to numerosity within runs and across participants. Both the response period and the period of the fixation dot at the end of each trial were made constant. The answers were registered via a button-press response box instead of an audio registration of oral responses as in the original study.	 Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x769		
Self	"The Self task was adapted from (`Genom et al., 2014 <https://doi.org/10.1016/j.cortex.2013.06.009>`__), originally developed to investigate the Self-Reference Effect in older adults. This effect pertains to the encoding mechanism of information referring to the self, characterized as a memory-advantaged process. Consequently, memory-retrieval performance is also better for information encoded in reference to the self than to other people, objects or concepts. The present task was thus composed of two phases, each of them relying on encoding and recognition procedures. The encoding phase was intended to map brain regions related to the encoding of items in reference to the self, whereas the recognition one was conceived to isolate the memory network specifically involved in the retrieval of those items. The phases were interspersed, so that the recognition phase was always related to the encoding phase presented immediately before. The encoding phase had two blocks. Each block was composed of a set of trials pertaining to the same condition. For both conditions, a different adjective was presented at every trial on the screen. The participants were to judge whether or not the adjective described themselves -- *self-reference encoding* condition-- or another person -- *other-reference encoding* condition-- by pressing with the index finger on the corresponding button of the response box for ""yes"" and with the middle finger for ""no"". The other person was a public figure in France around the same age range as the cohort, whose gender matched the gender of every participant. Two public figures were mentioned, one at the time, across all runs; four public figures --two of each gender-- were selected beforehand. By this way, we ensured that all participants were able to successfully characterize the same individuals, holding equal the levels of familiarity and affective attributes with respect to these individuals. In the recognition phase, participants were to remember whether or not the adjectives had also been displayed during the previous encoding phase, by pressing with the index finger on the corresponding button of the response box for ""yes"" and with the middle finger for ""no"". This phase was composed of a single block of trials, pertaining to three categories of conditions. *New* adjectives were presented during one half of the trials whereas the other half were in reference to the adjectives displayed in the previous phase. Thus, trials referring to the adjectives from *self-reference encoding* were part of the *self-reference recognition* category and trials referring to the *other-reference encoding* were part of the *other-reference recognition* category. :raw-html:`<br />` :raw-html:`<br />` There were four runs in one session. The first three ones had three phases; the fourth and last run had four phases. Their total durations were twelve and 15.97 seconds, respectively. Blocks of both phases started with an *instruction* condition of five seconds, containing a visual cue. The cue was related to the judgment that should be performed next, according to the type of condition featured in that block. A set of trials, showing different adjectives, were presented afterwards. Each trial had a duration of five seconds, in which a response was to be provided by the participant. During the trials of the encoding blocks, participants had to press the button with their left or right hand, depending on whether they believed or not the adjective on display described someone (i.e. self or other, respectively for *self-reference encoding* or *other-reference encoding* conditions). During the trials of the recognition block, participants had to answer in the same way, depending on whether they believed or not the adjective had been presented before. A fixation cross was always presented between trials, whose duration was jittered between 0.3 seconds and 0.5 seconds. A rest period was introduced between encoding and recognition phases, whose duration was also jittered between ten and fourteen seconds. Long intervals between these two phases, i.e. longer than ten seconds, ensured the measurement of long-term memory processes during the recognition phase, at the age range of the cohort (`Newell et al., 1972 <https://psycnet.apa.org/record/1973-10478-000>`__, `Ericsson et al., 1995 <https://doi.org/10.1037/0033-295x.102.2.211>`__). Fixation-cross periods of three and fifteen seconds were also introduced in the beginning and end of each run, respectively. Lastly, all adjectives were presented in the lexical form according to the gender of the participant. There were also two sets of adjectives. One set was presented as new adjectives during the recognition phase and the other set for all remaining conditions of both phases. To avoid cognitive bias across the cohort, sets were switched for the other half of the participants. Plus, adjectives never repeated across runs but their sequence was fixed for the same runs and across participants from the same set. Yet, pseudo-randomization of the trials for the recognition phase was pre-determined by the authors of the original study, according to their category (i.e. *self-reference recognition*, *other-reference recognition* or *new*), such that no more than three consecutive trials of the same category were presented within a block."	Expyriment 0.7.0 (Python 2.7)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x768		
Bang	"The Bang task was adapted from the study (`Campbell et al., 2015 <https://doi.org/10.1016/j.neurobiolaging.2015.07.028>`__), dedicated to investigate aging effects on neural responsiveness during naturalistic viewing. The task relies on watching - viewing and listening - of an edited version of the episode ""Bang! You're Dead"" from the TV series ""Alfred Hitchcock Presents"". The original black-and-white, 25-minute episode was condensed to seven minutes and fifty five seconds while preserving its narrative. The plot of the final movie includes scenes with characters talking to each other as well as scenes with no verbal communication. This task was performed during a single run in one unique session. Participants were never informed of the title of the movie before the end of the session. Ten seconds of acquisition were added at the end of the run. The total duration of the run was thus eight minutes and five seconds. :raw-html:`<br />` **Note:** We used the MagnaCoil (Magnacoustics) audio device for all subjects except for *subject-08*, for whom we employed MRConfon MKII."	Expyriment 0.9.0 (Python 2.7)		MagnaCoil (Magnacoustics)	1024x769		
Clips	The Clips battery stands for an adaptation of (`Nishimoto et al., 2011 <https://doi.org/10.1016/j.cub.2011.08.031>`__), in which participants were to visualize naturalistic scenes edited as video clips of ten and a half minutes each. Each run was always dedicated to the data collection of one video clip at a time. As in the original study, runs were grouped in two tasks pertaining to the acquisition of training data and test data, respectively. Scenes from training-clips (ClipsTrn) task were shown only once. Contrariwise, scenes from the test-clips (ClipsVal) task were composed of approximately one-minute-long excerpts extracted from the clips presented during training. Excerpts were concatenated to construct the sequence of every ClipsVal run; each sequence was predetermined by randomly permuting many excerpts that were repeated ten times each across all runs. The same randomized sequences, employed across ClipsVal runs, were used to collect data from all participants. There were twelve and nine runs dedicated to the collection of the ClipsTrn and ClipsVal tasks, respectively. Data from nine runs of each task were interspersedly acquired in three full sessions; the three remaining runs devoted to train-data collection were acquired in half of one last session, before the `Wedge`_ and `Ring`_ tasks. To assure the same topographic reference of the visual field for all participants, a colored fixation point was always presented at the center of the images. Such point was changing three times per second to ensure that it was visible regardless the color of the movie. Ten and twenty extra seconds of acquisition were respectively added at the beginning and end of every run. The total duration of each run was thus ten minutes and fifty seconds.	Python 2.7			800x600		
Wedge	"The Retinotopy tasks refer to the classic retinotopic paradigms - the Wedge and the Ring tasks - consisting of two kinds of visual stimuli as part of the Wedge task: a slowly rotating clockwise or counterclockwise and semicircular checkerboard stimulus. The phase of the periodic response at the rotation or dilation/contraction frequency measured at each voxel relates to the measurement of the perimetric parameters concerning polar angle and eccentricity, respectively (`Sereno et al., 1995 <https://doi.org/10.1126/science.7754376>`__). Under IBC, four runs were devoted to this task (two runs for each direction). Each of them were five-and-a-half minutes long. They were programmed for the same session following the last three ""training-data"" runs of the `Clips`_ task. Similarly to the Clips task, a point was displayed at the center of the visual stimulus in order to keep constant the perimetric origin in all participants. Participants were thus to fixate continuously this point whose color flickered between red, green, blue and yellow throughout the entire run. To keep the participants engaged in the task, they were instructed that, after each run (i.e. after MRI acquisition was finished), they would be asked which color had most often been presented. Additionally, ten seconds of a non-flickering, red fixation cross were displayed at the end of every run."	 Psychopy (Python 2.7)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1080		
Ring	"The Retinotopy tasks refer to the classic retinotopic paradigms - the Wedge and the Ring tasks - consisting of two kinds of visual stimuli as part of the Ring task: a thick, dilating or contracting ring. The phase of the periodic response at the rotation or dilation/contraction frequency measured at each voxel relates to the measurement of the perimetric parameters concerning polar angle and eccentricity, respectively (`Sereno et al., 1995 <https://doi.org/10.1126/science.7754376>`__). Under IBC, two runs were devoted to this task (two runs for each direction). Each of them were five-and-a-half minutes long. They were programmed for the same session following the last three ""training-data"" runs of the `Clips`_ task. Similarly to the Clips task, a point was displayed at the center of the visual stimulus in order to keep constant the perimetric origin in all participants. Participants were thus to fixate continuously this point whose color flickered between red, green, blue and yellow throughout the entire run. To keep the participants engaged in the task, they were instructed that, after each run (i.e. after MRI acquisition was finished), they would be asked which color had most often been presented. Additionally, ten seconds of a non-flickering, red fixation cross were displayed at the end of every run."	 Psychopy (Python 2.7)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1081		
Raiders	The Raiders task was adapted from (`Haxby et al., 2011 <http://doi.org/10.1016/j.neuron.2011.08.026>`__), in which the full-length action movie Raiders of the Lost Ark was presented to the participants. The main goal of the original study was the estimation of the hyperalignment parameters that transform voxel space of functional data into feature space of brain responses, linked to the visual characteristics of the movie displayed. Similarly, herein, the movie was shown to the IBC participants in contiguous runs determined according to the chapters of the movie defined in the DVD. This task was completed in two sessions. In order to use the acquired fMRI data in train-test split and cross-validation experiments, we performed three extra-runs at the end of the second session in which the three first chapters of the movie were repeated. To account for stabilization of the BOLD signal, ten seconds of acquisition were added at the end of the run.	Expyriment 0.9.0 (Python 2.7)			1024x768		
Lec2	Originally described in (`Perrone-Bertolotti et al., 2012 <https://doi.org/10.1523/JNEUROSCI.2982-12.2012>`__), this task focuses on silent reading. During the task, participants were presented with two intermixed stories, shown word by word at a rapid rate. One of the stories was written in black (on a gray screen) and the other in white. Consecutive words with the same color formed a meaningful and simple short story in French. Participants were instructed to read the black story to report it at the end of the block, while ignoring the white one. Each block comprised 400 words, with 200 black words (attend condition) and 200 white words (ignore condition) for the two stories. The time sequence of colors within the 400 words series was randomized, so that participants could not predict whether the subsequent word was to be attended or not; however, the randomization was constrained to forbid series of more than three consecutive words with the same color. Data was acquired in two runs, and each word was presented for 100 ms, with a jittered inter-stimulus interval centered around 700 ms.	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)			1024x768		
Audi	"This task was originally described in (`Perrone-Bertolotti et al., 2012 <https://doi.org/10.1523/JNEUROSCI.2982-12.2012>`__) together with the `Lec2`_ localizer. Participants listened to sounds of several categories with the instruction that three of them would be presented again at the end of the task, together with three novel sounds and that they should be able to detect previously played items. There were three speech and speech-like categories, including sentences told by a computerized voice in a language familiar to the participant (French) or unfamiliar (Suomi), and reversed speech, originally in French (the same sentences as the ""French"" category, played backwards). These categories were compared with nonspeech-like human sounds (coughing and yawning), music, environmental sounds, and animal sounds. Participants were instructed to close their eyes while listening to three sounds of each category, with a duration of 12s each, along with three 12 s intervals with no stimulation, serving as a baseline (Silence). Consecutive sounds were separated by a 3 s silent interval. The sequence was pseudorandom, to ensure that two sounds of the same category did not follow each other."	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)		MagnaCoil (Magnacoustics)	1024x768		
Visu	This task, described in (`Vidal et al., 2010 <https://doi.org/10.3389/fnhum.2010.00195>`__), is a visual odd-ball paradigm, in which participants were instructed to press a button (index finger) every time they see a fruit. Images of the target category and other non-target categories were rapidly presented in a pre-randomized order. Stimuli were presented for a duration of 200ms every 1000-1200ms in series of 5 pictures interleaved by 3-second pause periods during which patients could freely blink. Each non-target category was presented 50 times during the experiment, and data was acquired in two separated runs.	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)			1024x768		
